,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Mike Burrows,PIT,5.01,14.96,4.65,12.89,0.35999999999999943,2.0700000000000003
11,Logan Allen,CLE,4.65,13.7,4.03,11.84,0.6200000000000001,1.8599999999999994
4,Jeffrey Springs,OAK,5.69,15.76,4.86,13.93,0.8300000000000001,1.83
0,Garrett Crochet,BOS,7.88,21.8,7.11,20.09,0.7699999999999996,1.7100000000000009
1,Freddy Peralta,MIL,7.01,19.78,6.4,18.18,0.6099999999999994,1.6000000000000014
13,Jack Leiter,TEX,4.57,13.14,4.32,11.72,0.25,1.42
2,George Kirby,SEA,6.48,18.81,6.06,17.63,0.4200000000000008,1.1799999999999997
10,Dean Kremer,BAL,4.91,13.92,4.55,13.03,0.3600000000000003,0.8900000000000006
14,Michael Wacha,KC,4.33,12.67,4.24,12.39,0.08999999999999986,0.27999999999999936
20,Kyle Freeland,COL,3.74,10.74,3.78,10.53,-0.03999999999999959,0.21000000000000085
12,Cade Horton,CHC,5.0,13.15,4.65,13.13,0.34999999999999964,0.019999999999999574
18,Davis Martin,CWS,4.21,11.07,3.93,11.3,0.2799999999999998,-0.23000000000000043
8,Cristian Javier,HOU,5.25,14.53,5.26,15.1,-0.009999999999999787,-0.5700000000000003
5,Aaron Nola,PHI,5.7,15.65,5.71,16.33,-0.009999999999999787,-0.6799999999999979
3,Logan Webb,SF,6.15,16.91,6.32,17.94,-0.16999999999999993,-1.0300000000000011
9,Will Warren,NYY,5.35,14.39,5.77,15.67,-0.41999999999999993,-1.2799999999999994
23,Janson Junk,MIA,3.24,10.24,4.09,11.63,-0.8499999999999996,-1.3900000000000006
16,Jose Berrios,TOR,3.88,12.14,4.93,13.77,-1.0499999999999998,-1.629999999999999
21,Chris Paddack,DET,3.37,10.53,4.33,12.78,-0.96,-2.25
26,Mitchell Parker,WSH,3.23,7.66,3.59,10.48,-0.3599999999999999,-2.8200000000000003
15,Nestor Cortes,SD,4.36,12.55,5.1,15.47,-0.7399999999999993,-2.92
25,Victor Mederos,LAA,3.57,8.85,4.34,12.2,-0.77,-3.3499999999999996
24,Clay Holmes,NYM,3.36,9.98,4.7,13.93,-1.3400000000000003,-3.9499999999999993
19,Andrew Abbott,CIN,3.58,10.96,5.38,15.57,-1.7999999999999998,-4.609999999999999
6,Tyler Glasnow,LAD,5.17,15.01,7.29,20.16,-2.12,-5.15
17,Mick Abel,MIN,4.13,11.83,,,,
22,Cal Quantrill,ATL,3.81,10.51,,,,
27,Jalen Beeks,ARI,0.81,3.15,,,,
