,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Edward Cabrera,MIA,5.41,15.68,3.4,10.37,2.0100000000000002,5.3100000000000005
1,Eduardo Rodriguez,ARI,6.09,17.41,4.64,13.22,1.4500000000000002,4.1899999999999995
11,Michael Lorenzen,KC,4.82,14.51,4.01,11.97,0.8100000000000005,2.539999999999999
12,Tomoyuki Sugano,BAL,4.68,13.99,3.73,11.58,0.9499999999999997,2.41
2,JP Sears,OAK,5.17,16.68,5.49,14.63,-0.3200000000000003,2.049999999999999
5,Will Warren,NYY,5.83,15.91,5.01,14.01,0.8200000000000003,1.9000000000000004
4,Cristopher Sanchez,PHI,5.55,16.41,5.15,14.8,0.39999999999999947,1.6099999999999994
15,Trevor Williams,WSH,4.33,12.87,3.71,11.38,0.6200000000000001,1.4899999999999984
7,Brady Singer,CIN,6.04,15.8,5.28,14.42,0.7599999999999998,1.3800000000000008
3,Tanner Bibee,CLE,5.71,16.67,5.13,15.43,0.5800000000000001,1.240000000000002
14,Griffin Canning,NYM,4.33,13.1,4.3,12.62,0.03000000000000025,0.4800000000000004
0,Taj Bradley,TB,7.02,18.55,6.74,18.2,0.27999999999999936,0.3500000000000014
13,Davis Martin,CWS,4.43,13.57,4.79,13.61,-0.3600000000000003,-0.03999999999999915
17,Andre Pallante,STL,3.65,11.07,3.91,11.29,-0.26000000000000023,-0.21999999999999886
18,Emerson Hancock,SEA,3.49,10.86,4.16,11.31,-0.6699999999999999,-0.45000000000000107
9,Reese Olson,DET,4.8,15.48,5.73,16.06,-0.9300000000000006,-0.5799999999999983
16,Jordan Hicks,SF,4.61,12.76,4.86,13.42,-0.25,-0.6600000000000001
10,Andrew Heaney,PIT,5.17,14.81,5.52,15.59,-0.34999999999999964,-0.7799999999999994
19,Jack Kochanowicz,LAA,2.54,7.5,2.8,9.0,-0.2599999999999998,-1.5
6,Kumar Rocker,TEX,5.65,15.83,6.19,17.94,-0.54,-2.110000000000001
