,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.17,29.36,6.92,19.92,3.25,9.439999999999998
5,Tylor Megill,NYM,6.92,19.37,5.63,15.76,1.29,3.610000000000001
2,Jack Flaherty,DET,8.04,22.81,6.93,19.34,1.1099999999999994,3.469999999999999
1,Carlos Rodon,NYY,8.26,23.12,7.05,20.28,1.21,2.84
6,Matthew Boyd,CHC,6.04,18.17,5.34,15.64,0.7000000000000002,2.530000000000001
7,George Kirby,SEA,6.08,18.17,5.34,15.76,0.7400000000000002,2.410000000000002
9,Tanner Bibee,CLE,6.07,17.32,5.09,14.93,0.9800000000000004,2.3900000000000006
29,Mike Vasil,CWS,3.42,9.22,2.52,8.17,0.8999999999999999,1.0500000000000007
4,Hunter Brown,HOU,6.92,19.77,6.64,18.98,0.28000000000000025,0.7899999999999991
16,Clayton Kershaw,LAD,4.11,12.62,3.91,11.87,0.20000000000000018,0.75
14,Jose Quintana,MIL,4.52,13.47,4.32,12.85,0.1999999999999993,0.620000000000001
24,Andre Pallante,STL,3.57,11.05,3.53,10.72,0.040000000000000036,0.33000000000000007
18,Tomoyuki Sugano,BAL,4.32,12.49,4.15,12.17,0.16999999999999993,0.3200000000000003
10,Brady Singer,CIN,5.46,14.98,5.27,14.7,0.1900000000000004,0.28000000000000114
3,Jacob deGrom,TEX,6.7,19.87,6.72,19.64,-0.019999999999999574,0.23000000000000043
15,Michael Lorenzen,KC,4.64,13.35,4.48,13.41,0.15999999999999925,-0.0600000000000005
12,Tyler Anderson,LAA,4.92,14.13,4.99,14.28,-0.07000000000000028,-0.14999999999999858
19,Hunter Dobbins,BOS,4.48,12.28,4.43,12.75,0.05000000000000071,-0.47000000000000064
23,Trevor Williams,WSH,3.77,11.3,4.09,12.11,-0.31999999999999984,-0.8099999999999987
20,Bowden Francis,TOR,4.02,11.59,4.32,12.53,-0.3000000000000007,-0.9399999999999995
25,Jacob Lopez,OAK,3.56,10.48,3.98,11.52,-0.41999999999999993,-1.0399999999999991
8,Joe Ryan,MIN,5.84,17.33,6.69,19.31,-0.8500000000000005,-1.9800000000000004
22,Mike Burrows,PIT,4.18,11.39,5.05,13.78,-0.8700000000000001,-2.389999999999999
11,Cristopher Sanchez,PHI,4.81,14.39,5.87,16.81,-1.0600000000000005,-2.419999999999998
13,Drew Rasmussen,TB,4.45,13.6,5.48,16.09,-1.0300000000000002,-2.49
17,Zac Gallen,ARI,4.41,12.59,5.64,15.48,-1.2299999999999995,-2.8900000000000006
26,Chase Dollander,COL,4.14,10.33,5.03,13.59,-0.8900000000000006,-3.26
27,Ryan Bergert,SD,3.63,10.07,4.72,13.74,-1.0899999999999999,-3.67
28,Landen Roupp,SF,3.73,9.8,4.72,13.87,-0.9899999999999998,-4.0699999999999985
21,Cade Gibson,MIA,3.84,11.43,,,,
