,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,McCade Brown,COL,6.87,18.48,5.22,14.35,1.6500000000000004,4.130000000000001
4,Payton Tolle,BOS,6.44,18.46,5.07,14.89,1.37,3.5700000000000003
2,Lance McCullers Jr.,HOU,6.7,18.6,5.35,15.14,1.3500000000000005,3.460000000000001
0,Logan Webb,SF,7.04,20.7,6.2,17.57,0.8399999999999999,3.129999999999999
15,Patrick Corbin,TEX,4.4,13.3,4.23,11.83,0.16999999999999993,1.4700000000000006
17,Brad Lord,WSH,4.32,12.11,4.04,11.06,0.28000000000000025,1.049999999999999
6,Kyle Bradish,BAL,6.33,16.61,5.59,15.99,0.7400000000000002,0.6199999999999992
23,Javier Assad,CHC,3.68,11.52,3.85,11.19,-0.16999999999999993,0.33000000000000007
24,Samuel Aldegheri,LAA,3.59,10.92,3.81,11.08,-0.2200000000000002,-0.16000000000000014
5,Freddy Peralta,MIL,6.35,18.27,6.5,18.45,-0.15000000000000036,-0.17999999999999972
1,Cole Ragans,KC,7.09,19.88,7.01,20.09,0.08000000000000007,-0.21000000000000085
16,Shane Smith,CWS,4.8,13.22,4.91,13.51,-0.11000000000000032,-0.28999999999999915
20,JP Sears,SD,3.83,12.05,4.29,12.9,-0.45999999999999996,-0.8499999999999996
11,Brady Singer,CIN,4.92,13.92,5.44,14.78,-0.5200000000000005,-0.8599999999999994
22,Johan Oviedo,PIT,4.31,11.79,4.49,12.7,-0.1800000000000006,-0.9100000000000001
19,Simeon Woods Richardson,MIN,4.62,12.06,4.54,13.0,0.08000000000000007,-0.9399999999999995
12,Luis Gil,NYY,5.22,13.89,5.33,15.17,-0.11000000000000032,-1.2799999999999994
7,Cristopher Sanchez,PHI,5.0,14.91,5.61,16.28,-0.6100000000000003,-1.370000000000001
13,Edward Cabrera,MIA,5.08,13.74,5.39,15.24,-0.3099999999999996,-1.5
14,Bryce Miller,SEA,4.5,13.36,5.26,15.06,-0.7599999999999998,-1.700000000000001
10,Kevin Gausman,TOR,4.88,14.27,5.81,16.33,-0.9299999999999997,-2.0599999999999987
26,Chris Paddack,DET,3.28,9.05,3.9,11.79,-0.6200000000000001,-2.7399999999999984
9,Sean Manaea,NYM,4.9,14.61,6.11,17.45,-1.21,-2.84
21,Ian Seymour,TB,3.93,11.85,4.98,14.85,-1.0500000000000003,-3.0
25,Brandon Pfaadt,ARI,3.18,9.74,4.6,12.76,-1.4199999999999995,-3.0199999999999996
29,Clayton Kershaw,LAD,2.54,7.68,3.9,11.87,-1.3599999999999999,-4.1899999999999995
8,Zak Kent,CLE,4.62,14.64,,,,
18,Brady Basso,OAK,4.05,12.07,,,,
27,Charlie Morton,ATL,2.97,9.03,,,,
28,Kyle Leahy,STL,2.74,7.82,,,,
