,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Jack Perkins,OAK,5.57,15.53,4.32,13.4,1.25,2.129999999999999
1,Framber Valdez,HOU,6.1,17.82,5.65,15.92,0.4499999999999993,1.9000000000000004
9,Joe Boyle,TB,5.39,15.44,4.84,13.71,0.5499999999999998,1.7299999999999986
2,Yusei Kikuchi,LAA,6.6,17.67,6.1,16.59,0.5,1.0800000000000018
18,Pierson Ohl,MIN,4.0,12.57,3.72,11.53,0.2799999999999998,1.040000000000001
4,Sean Manaea,NYM,6.24,17.03,5.5,16.05,0.7400000000000002,0.9800000000000004
3,Charlie Morton,DET,6.3,17.03,6.04,16.32,0.2599999999999998,0.7100000000000009
12,Noah Cameron,KC,4.56,14.16,4.54,13.63,0.019999999999999574,0.5299999999999994
14,Brandon Pfaadt,ARI,4.52,13.33,4.67,13.02,-0.15000000000000036,0.3100000000000005
0,Zack Wheeler,PHI,7.51,21.26,7.37,21.01,0.13999999999999968,0.25
24,Andre Pallante,STL,3.54,10.31,3.47,10.59,0.06999999999999984,-0.27999999999999936
5,Jacob Misiorowski,MIL,5.6,16.11,5.92,16.47,-0.3200000000000003,-0.35999999999999943
19,Colin Rea,CHC,4.06,12.3,4.39,12.83,-0.33000000000000007,-0.5299999999999994
10,Lucas Giolito,BOS,5.45,15.4,5.71,16.02,-0.2599999999999998,-0.6199999999999992
7,Luis Gil,NYY,5.27,15.55,5.71,16.55,-0.4400000000000004,-1.0
28,Tanner Gordon,COL,2.96,8.42,3.43,9.69,-0.4700000000000002,-1.2699999999999996
26,Aaron Civale,CWS,3.4,10.04,4.0,11.48,-0.6000000000000001,-1.4400000000000013
15,Sandy Alcantara,MIA,4.81,13.01,4.95,14.54,-0.14000000000000057,-1.5299999999999994
17,Joey Cantillo,CLE,4.34,12.58,5.17,14.61,-0.8300000000000001,-2.0299999999999994
23,Nick Martinez,CIN,3.56,10.32,4.23,12.44,-0.6700000000000004,-2.119999999999999
27,Clayton Kershaw,LAD,2.89,9.34,3.84,11.68,-0.9499999999999997,-2.34
22,Brandon Young,BAL,3.85,10.62,4.52,13.16,-0.6699999999999995,-2.540000000000001
29,Braxton Ashcraft,PIT,2.3,6.55,3.0,9.21,-0.7000000000000002,-2.660000000000001
13,Chris Bassitt,TOR,4.67,13.55,5.66,16.22,-0.9900000000000002,-2.669999999999998
25,Landen Roupp,SF,3.59,10.3,4.55,13.09,-0.96,-2.789999999999999
6,MacKenzie Gore,WSH,6.13,15.84,6.78,18.71,-0.6500000000000004,-2.870000000000001
16,Luis Castillo,SEA,4.7,12.75,5.65,16.35,-0.9500000000000002,-3.6000000000000014
11,Jacob deGrom,TEX,4.77,14.6,6.79,19.71,-2.0200000000000005,-5.110000000000001
20,Yuki Matsui,SD,4.38,12.07,,,,
21,Hurston Waldrep,ATL,3.68,11.52,,,,
