,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Grant Holmes,ATL,8.1,21.74,5.92,16.59,2.1799999999999997,5.149999999999999
0,Zack Wheeler,PHI,9.03,24.93,7.15,20.48,1.879999999999999,4.449999999999999
1,Paul Skenes,PIT,7.92,22.38,6.83,19.88,1.0899999999999999,2.5
5,George Kirby,SEA,6.37,18.75,5.53,16.27,0.8399999999999999,2.4800000000000004
8,Hayden Birdsong,SF,6.37,16.42,5.22,14.18,1.1500000000000004,2.240000000000002
13,Jacob Lopez,OAK,5.18,14.98,4.46,12.76,0.7199999999999998,2.2200000000000006
18,Emmet Sheehan,LAD,4.63,13.67,3.69,11.49,0.94,2.1799999999999997
2,Garrett Crochet,BOS,7.78,22.09,7.22,20.29,0.5600000000000005,1.8000000000000007
4,Tarik Skubal,DET,7.17,21.66,7.24,20.87,-0.07000000000000028,0.7899999999999991
15,Shane Smith,CWS,5.13,14.32,5.01,13.83,0.1200000000000001,0.4900000000000002
10,Matthew Boyd,CHC,5.16,16.05,5.3,15.61,-0.13999999999999968,0.4400000000000013
7,Max Fried,NYY,5.92,17.31,5.83,17.36,0.08999999999999986,-0.05000000000000071
20,Ryan Gusto,HOU,4.76,12.06,4.23,12.16,0.5299999999999994,-0.09999999999999964
9,Kevin Gausman,TOR,5.85,16.22,5.88,16.56,-0.03000000000000025,-0.33999999999999986
12,Gavin Williams,CLE,5.7,15.28,5.49,15.74,0.20999999999999996,-0.46000000000000085
14,Edward Cabrera,MIA,5.18,14.97,5.56,15.66,-0.3799999999999999,-0.6899999999999995
21,Trevor Rogers,BAL,3.98,11.0,3.99,11.95,-0.010000000000000231,-0.9499999999999993
17,Drew Rasmussen,TB,4.84,14.14,5.27,15.52,-0.4299999999999997,-1.379999999999999
6,Joe Ryan,MIN,6.32,17.69,6.75,19.49,-0.4299999999999997,-1.7999999999999972
26,Erick Fedde,STL,3.76,9.51,4.05,11.52,-0.29000000000000004,-2.01
25,Chase Dollander,COL,3.57,9.98,4.67,12.4,-1.1,-2.42
16,Chase Burns,CIN,5.43,14.3,6.31,16.76,-0.8799999999999999,-2.460000000000001
24,Michael Lorenzen,KC,3.74,10.6,4.52,13.35,-0.7799999999999994,-2.75
27,Jack Leiter,TEX,3.1,9.01,4.35,12.01,-1.2499999999999996,-3.0
23,Tyler Anderson,LAA,3.5,10.77,4.99,14.17,-1.4900000000000002,-3.4000000000000004
11,Brandon Woodruff,MIL,5.32,15.67,,,,
19,Shinnosuke Ogasawara,WSH,4.72,12.83,,,,
22,Wandy Peralta,SD,3.52,10.95,,,,
28,Anthony DeSclafani,ARI,2.77,8.97,,,,
29,Chris Devenski,NYM,1.46,3.91,,,,
