,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Eric Lauer,TOR,5.49,15.81,3.85,11.32,1.6400000000000001,4.49
1,Lucas Giolito,BOS,6.84,20.02,5.73,16.05,1.1099999999999994,3.969999999999999
0,Tyler Glasnow,LAD,8.48,23.51,7.76,21.45,0.7200000000000006,2.0600000000000023
10,Bryce Elder,ATL,5.66,15.46,4.73,13.64,0.9299999999999997,1.8200000000000003
9,David Peterson,NYM,5.83,15.52,5.03,14.13,0.7999999999999998,1.3899999999999988
3,Kris Bubic,KC,6.11,17.68,5.81,16.35,0.3000000000000007,1.3299999999999983
24,Antonio Senzatela,COL,4.24,10.81,3.44,9.61,0.8000000000000003,1.200000000000001
7,Kumar Rocker,TEX,6.19,15.9,5.39,15.24,0.8000000000000007,0.6600000000000001
15,Slade Cecconi,CLE,4.47,12.98,4.5,12.71,-0.03000000000000025,0.2699999999999996
18,Logan Evans,SEA,4.83,12.19,4.05,12.1,0.7800000000000002,0.08999999999999986
19,Brandon Walter,HOU,3.48,11.96,4.05,11.94,-0.5699999999999998,0.02000000000000135
6,Andrew Abbott,CIN,5.42,16.07,5.6,16.13,-0.17999999999999972,-0.05999999999999872
5,Jesus Luzardo,PHI,5.9,17.01,6.05,17.11,-0.14999999999999947,-0.09999999999999787
25,Andre Pallante,STL,3.3,10.59,3.56,10.75,-0.26000000000000023,-0.16000000000000014
20,Zack Littell,TB,3.89,11.9,4.16,12.35,-0.27,-0.4499999999999993
27,Kyle Hendricks,LAA,3.62,10.23,3.73,10.7,-0.10999999999999988,-0.46999999999999886
23,Adrian Houser,CWS,3.71,11.16,3.92,11.73,-0.20999999999999996,-0.5700000000000003
13,Sandy Alcantara,MIA,5.22,14.21,5.11,14.88,0.10999999999999943,-0.6699999999999999
17,Brandon Pfaadt,ARI,4.21,12.29,4.69,12.98,-0.4800000000000004,-0.6900000000000013
21,Jose Quintana,MIL,4.14,11.76,4.41,12.89,-0.27000000000000046,-1.1300000000000008
12,Reese Olson,DET,4.8,14.23,5.3,15.48,-0.5,-1.25
2,Dylan Cease,SD,6.27,18.4,6.91,19.66,-0.6400000000000006,-1.2600000000000016
26,Mitch Spence,OAK,3.68,10.25,4.28,12.12,-0.6000000000000001,-1.8699999999999992
14,David Festa,MIN,4.89,13.35,5.47,15.39,-0.5800000000000001,-2.040000000000001
16,Justin Verlander,SF,4.27,12.48,5.12,14.99,-0.8500000000000005,-2.51
28,Tomoyuki Sugano,BAL,3.53,9.11,4.16,11.96,-0.6300000000000003,-2.8500000000000014
29,Bailey Falter,PIT,2.49,7.83,3.71,10.75,-1.2199999999999998,-2.92
22,Cade Horton,CHC,4.28,11.5,5.12,14.49,-0.8399999999999999,-2.99
11,MacKenzie Gore,WSH,5.19,15.1,7.08,19.5,-1.8899999999999997,-4.4
4,Cam Schlittler,NYY,6.5,17.15,,,,
