,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.89,25.53,5.88,16.69,3.0100000000000007,8.84
1,MacKenzie Gore,WSH,8.01,22.28,6.34,17.26,1.67,5.02
27,Bryse Wilson,CWS,3.35,10.37,2.96,8.33,0.3900000000000001,2.039999999999999
11,Dustin May,LAD,5.22,15.21,4.37,13.19,0.8499999999999996,2.0200000000000014
5,Reese Olson,DET,6.09,17.39,5.26,15.4,0.8300000000000001,1.9900000000000002
6,Eduardo Rodriguez,ARI,5.83,16.07,5.23,14.83,0.5999999999999996,1.2400000000000002
12,Will Warren,NYY,5.33,15.12,5.02,13.94,0.3100000000000005,1.1799999999999997
29,Jack Kochanowicz,LAA,3.62,9.94,2.87,8.85,0.75,1.0899999999999999
10,Edward Cabrera,MIA,5.45,15.68,5.24,14.62,0.20999999999999996,1.0600000000000005
2,Jacob deGrom,TEX,7.49,21.55,7.12,20.51,0.3700000000000001,1.0399999999999991
8,JP Sears,OAK,5.31,15.78,5.22,14.78,0.08999999999999986,1.0
14,Shota Imanaga,CHC,4.95,14.69,5.05,14.96,-0.09999999999999964,-0.27000000000000135
18,Michael Lorenzen,KC,4.68,13.26,4.58,13.83,0.09999999999999964,-0.5700000000000003
19,Kyle Gibson,BAL,4.18,12.25,5.05,12.94,-0.8700000000000001,-0.6899999999999995
3,Freddy Peralta,MIL,6.33,17.89,6.76,19.34,-0.4299999999999997,-1.4499999999999993
26,Bryce Elder,ATL,4.01,11.06,4.48,12.76,-0.47000000000000064,-1.6999999999999993
24,Bowden Francis,TOR,3.68,11.47,4.75,13.64,-1.0699999999999998,-2.17
17,Tanner Bibee,CLE,4.27,13.4,5.24,15.58,-0.9700000000000006,-2.1799999999999997
4,Garrett Crochet,BOS,6.21,17.55,6.97,19.96,-0.7599999999999998,-2.41
28,German Marquez,COL,3.82,10.27,4.71,12.9,-0.8900000000000001,-2.630000000000001
22,Chris Paddack,MIN,4.61,11.59,4.98,14.49,-0.3700000000000001,-2.9000000000000004
23,Nick Martinez,CIN,3.96,11.5,5.11,14.62,-1.1500000000000004,-3.119999999999999
20,Andrew Heaney,PIT,3.89,12.21,5.53,15.51,-1.6400000000000001,-3.299999999999999
16,Taj Bradley,TB,5.14,13.85,6.28,17.16,-1.1400000000000006,-3.3100000000000005
25,Logan Evans,SEA,3.95,11.41,5.54,15.89,-1.5899999999999999,-4.48
7,Lance McCullers Jr.,HOU,5.21,16.03,,,,
9,Tylor Megill,NYM2,5.3,15.69,,,,
13,Ranger Suarez,PHI,4.95,15.01,,,,
15,Stephen Kolek,SD,4.71,13.96,,,,
21,Blade Tidwell,NYM1,3.72,11.76,,,,
30,Andre Pallante,STL2,2.99,9.24,,,,
31,Erick Fedde,STL1,3.26,9.15,,,,
