,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,7.01,19.67,5.79,16.58,1.2199999999999998,3.0900000000000034
1,Jesus Luzardo,PHI,6.68,19.21,5.85,16.64,0.8300000000000001,2.5700000000000003
2,Kris Bubic,KC,5.92,17.95,5.92,16.71,0.0,1.2399999999999984
4,Spencer Schwellenbach,ATL,5.46,16.96,5.36,16.15,0.09999999999999964,0.8100000000000023
13,Dean Kremer,BAL,4.12,12.57,4.25,12.49,-0.1299999999999999,0.08000000000000007
12,Brandon Pfaadt,ARI,4.77,12.88,4.95,13.89,-0.1800000000000006,-1.0099999999999998
14,Brayan Bello,BOS,4.25,11.91,4.47,13.22,-0.21999999999999975,-1.3100000000000005
16,Jack Leiter,TEX,4.04,10.74,4.43,12.14,-0.3899999999999997,-1.4000000000000004
7,Bailey Ober,MIN,4.67,14.44,5.55,16.07,-0.8799999999999999,-1.6300000000000008
9,Nick Lodolo,CIN,4.69,13.5,5.62,15.48,-0.9299999999999997,-1.9800000000000004
3,Yoshinobu Yamamoto,LAD,6.08,17.25,6.9,19.67,-0.8200000000000003,-2.4200000000000017
15,Jose Soriano,LAA,3.56,10.91,4.99,14.01,-1.4300000000000002,-3.0999999999999996
17,Davis Martin,CWS,3.1,9.6,4.43,12.88,-1.3299999999999996,-3.280000000000001
8,Ryan Pepiot,TB,5.1,14.29,6.4,17.96,-1.3000000000000007,-3.6700000000000017
5,Casey Mize,DET1,5.38,15.3,,,,
6,Sean Guenther,DET2,5.29,15.19,,,,
10,Tanner Gordon,COL2,4.69,13.1,,,,
11,Kyle Freeland,COL1,4.73,13.06,,,,
