,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.7,15.27,3.93,11.46,1.77,3.8099999999999987
1,Andrew Abbott,CIN,6.86,19.61,5.58,16.21,1.2800000000000002,3.3999999999999986
5,Colin Rea,CHC,5.37,16.8,4.7,13.56,0.6699999999999999,3.24
12,Michael Soroka,WSH,5.29,14.21,4.17,11.54,1.12,2.6700000000000017
2,Shane Baz,TB,6.61,19.46,5.88,17.0,0.7300000000000004,2.460000000000001
6,Merrill Kelly,ARI,5.36,16.07,4.86,13.74,0.5,2.33
0,Freddy Peralta,MIL,6.93,20.72,6.63,18.95,0.2999999999999998,1.7699999999999996
22,Cal Quantrill,MIA,4.08,11.47,3.52,9.88,0.56,1.5899999999999999
10,Jose Berrios,TOR,5.22,15.23,5.23,14.31,-0.010000000000000675,0.9199999999999999
13,Zach Eflin,BAL,4.68,14.12,4.51,13.55,0.16999999999999993,0.5699999999999985
3,Michael King,SD,6.21,17.8,5.99,17.3,0.21999999999999975,0.5
8,Framber Valdez,HOU,5.46,15.55,5.45,15.38,0.009999999999999787,0.16999999999999993
16,Tony Gonsolin,LAD,4.47,13.26,4.59,13.21,-0.1200000000000001,0.049999999999998934
20,Jonathan Cannon,CWS,4.3,12.44,4.24,12.54,0.05999999999999961,-0.09999999999999964
21,Jack Leiter,TEX,4.17,12.29,4.49,12.39,-0.3200000000000003,-0.10000000000000142
14,David Peterson,NYM,5.44,13.93,4.95,14.07,0.4900000000000002,-0.14000000000000057
7,Max Fried,NYY,5.64,16.07,5.82,17.44,-0.1800000000000006,-1.370000000000001
11,Spencer Schwellenbach,ATL,5.22,15.0,5.41,16.38,-0.1900000000000004,-1.379999999999999
27,Matthew Liberatore,STL,3.27,10.36,4.48,12.68,-1.2100000000000004,-2.3200000000000003
17,Bryan Woo,SEA,3.95,12.96,5.21,15.77,-1.2599999999999998,-2.8099999999999987
19,Justin Verlander,SF,4.31,12.53,5.37,15.7,-1.0600000000000005,-3.17
4,Paul Skenes,PIT,5.89,17.18,7.04,20.45,-1.1500000000000004,-3.2699999999999996
28,Brayan Bello,BOS,3.65,10.25,4.65,13.54,-1.0000000000000004,-3.289999999999999
23,Jackson Jobe,DET,3.41,11.23,4.93,14.54,-1.5199999999999996,-3.3099999999999987
26,Chase Dollander,COL,4.28,10.88,5.29,14.42,-1.0099999999999998,-3.539999999999999
29,Michael Wacha,KC,2.93,9.34,4.76,13.65,-1.8299999999999996,-4.3100000000000005
25,Jeffrey Springs,OAK,3.87,10.98,5.74,16.42,-1.87,-5.440000000000001
24,Yusei Kikuchi,LAA,4.34,11.05,5.96,16.7,-1.62,-5.649999999999999
15,Mick Abel,PHI,4.93,13.79,,,,
18,Zebby Matthews,MIN,4.49,12.78,,,,
