,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.51,30.19,6.94,20.27,3.5699999999999994,9.920000000000002
1,Yoshinobu Yamamoto,LAD,7.96,22.99,6.73,19.08,1.2299999999999995,3.91
2,Andrew Abbott,CIN,6.66,19.1,5.74,16.49,0.9199999999999999,2.610000000000003
18,Colin Rea,CHC,4.39,13.3,3.82,10.82,0.5699999999999998,2.4800000000000004
24,Cal Quantrill,MIA,4.37,12.16,3.59,10.06,0.7800000000000002,2.0999999999999996
8,Luis Severino,OAK,5.33,16.71,5.24,14.75,0.08999999999999986,1.9600000000000009
25,Kyle Freeland,COL,4.25,12.16,3.82,10.71,0.43000000000000016,1.4499999999999993
15,Jake Irvin,WSH,4.91,13.45,4.41,12.08,0.5,1.3699999999999992
20,Matthew Liberatore,STL,4.32,13.0,4.19,11.69,0.1299999999999999,1.3100000000000005
3,Nathan Eovaldi,TEX,6.43,18.15,6.18,16.99,0.25,1.1600000000000001
6,Brandon Young,BAL,5.64,17.15,5.21,16.08,0.4299999999999997,1.0700000000000003
7,Pablo Lopez,MIN,5.88,17.03,5.78,16.43,0.09999999999999964,0.6000000000000014
4,Michael King,SD,5.93,17.56,5.9,16.99,0.02999999999999936,0.5700000000000003
21,Ben Lively,CLE,4.33,12.81,3.94,12.25,0.3900000000000001,0.5600000000000005
19,Hayden Wesneski,HOU,4.18,13.15,4.54,12.77,-0.3600000000000003,0.3800000000000008
26,Taijuan Walker,PHI,4.07,12.01,4.29,11.8,-0.21999999999999975,0.20999999999999908
28,Kyle Hendricks,LAA,3.54,10.21,3.52,10.23,0.020000000000000018,-0.019999999999999574
14,Sean Burke,CWS,5.23,13.72,4.94,13.75,0.29000000000000004,-0.02999999999999936
11,Justin Verlander,SF,5.37,15.52,5.36,15.61,0.009999999999999787,-0.08999999999999986
27,Casey Mize,DET,3.85,11.43,4.1,11.54,-0.24999999999999956,-0.10999999999999943
17,Chad Patrick,MIL,4.43,13.35,4.59,13.6,-0.16000000000000014,-0.25
16,Jose Berrios,TOR,5.11,13.39,5.15,13.88,-0.040000000000000036,-0.4900000000000002
13,Zac Gallen,ARI,5.24,14.26,5.45,14.96,-0.20999999999999996,-0.7000000000000011
29,Carlos Carrasco,NYY,3.16,10.07,3.78,11.2,-0.6199999999999997,-1.129999999999999
22,Tanner Houck,BOS,4.2,12.57,4.8,13.85,-0.5999999999999996,-1.2799999999999994
9,Chris Sale,ATL,5.66,16.67,6.47,18.35,-0.8099999999999996,-1.6799999999999997
12,Shane Baz,TB,5.01,15.29,6.02,17.18,-1.0099999999999998,-1.8900000000000006
10,Kodai Senga,NYM,5.6,16.22,6.43,18.39,-0.8300000000000001,-2.1700000000000017
23,Seth Lugo,KC,3.88,12.32,5.14,14.56,-1.2599999999999998,-2.24
5,Paul Skenes,PIT,6.31,17.53,7.55,21.72,-1.2400000000000002,-4.189999999999998
