,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,9.01,26.38,7.18,20.5,1.83,5.879999999999999
1,Zac Gallen,ARI,7.36,20.75,5.6,15.23,1.7600000000000007,5.52
3,Matthew Boyd,CHC,6.18,18.55,4.96,14.58,1.2199999999999998,3.9700000000000006
2,Pablo Lopez,MIN,6.84,19.21,5.82,16.74,1.0199999999999996,2.4700000000000024
5,Sandy Alcantara,MIA,6.01,17.58,5.36,15.37,0.6499999999999995,2.209999999999999
7,Ronel Blanco,HOU,5.94,16.68,5.25,14.9,0.6900000000000004,1.7799999999999994
10,Griffin Canning,NYM,5.15,14.54,4.38,12.89,0.7700000000000005,1.6499999999999986
29,Brent Suter,CIN,1.24,4.44,0.85,3.62,0.39,0.8200000000000003
6,Drew Rasmussen,TB,5.67,17.31,5.74,16.54,-0.07000000000000028,0.7699999999999996
9,Lucas Giolito,BOS,5.67,15.42,5.11,14.93,0.5599999999999996,0.4900000000000002
15,Clarke Schmidt,NYY,4.9,13.79,4.67,13.91,0.23000000000000043,-0.120000000000001
13,Landen Roupp,SF,5.02,13.98,4.86,14.3,0.15999999999999925,-0.3200000000000003
8,Tyler Mahle,TEX,5.42,16.16,5.81,16.53,-0.3899999999999997,-0.370000000000001
20,Jake Irvin,WSH,4.09,11.54,4.48,12.51,-0.39000000000000057,-0.9700000000000006
17,Kyle Gibson,BAL,4.37,12.51,4.93,13.63,-0.5599999999999996,-1.120000000000001
12,Tobias Myers,MIL,4.76,14.0,5.11,15.31,-0.35000000000000053,-1.3100000000000005
4,Nick Pivetta,SD,6.45,18.47,7.13,19.94,-0.6799999999999997,-1.4700000000000024
26,Miles Mikolas,STL,2.78,8.77,3.61,10.29,-0.8300000000000001,-1.5199999999999996
11,Grant Holmes,ATL,5.45,14.24,5.54,15.86,-0.08999999999999986,-1.6199999999999992
19,Tyler Anderson,LAA,4.38,12.31,4.92,14.32,-0.54,-2.01
18,Luis Severino,OAK,4.49,12.49,5.14,14.53,-0.6499999999999995,-2.039999999999999
14,Reese Olson,DET,4.48,13.83,5.48,15.95,-1.0,-2.119999999999999
22,Sean Burke,CWS,4.24,11.08,4.87,13.63,-0.6299999999999999,-2.5500000000000007
27,Emerson Hancock,SEA,2.86,8.54,3.98,11.17,-1.12,-2.630000000000001
24,Carmen Mlodzinski,PIT,3.18,9.35,4.24,12.87,-1.06,-3.5199999999999996
28,German Marquez,COL,3.01,8.15,4.36,12.04,-1.3500000000000005,-3.889999999999999
16,Clayton Kershaw,LAD,4.65,13.44,,,,
21,Slade Cecconi,CLE,4.04,11.33,,,,
23,Chris Stratton,KC,3.59,11.03,,,,
25,Eric Lauer,TOR,2.87,8.86,,,,
