,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.06,23.83,6.82,19.61,1.2400000000000002,4.219999999999999
4,Ronel Blanco,HOU,6.02,16.6,5.18,14.62,0.8399999999999999,1.9800000000000022
3,Brady Singer,CIN,6.11,17.15,5.6,15.49,0.5100000000000007,1.6599999999999984
7,Matthew Boyd,CHC,5.0,15.58,4.92,14.45,0.08000000000000007,1.1300000000000008
1,Nick Pivetta,SD,7.18,20.15,6.94,19.5,0.23999999999999932,0.6499999999999986
14,Luis L. Ortiz,CLE,4.07,11.93,3.87,11.34,0.20000000000000018,0.5899999999999999
19,Jack Dreyer,LAD,1.94,7.07,1.87,6.62,0.06999999999999984,0.4500000000000002
13,Jake Irvin,WSH,4.19,12.7,4.47,12.43,-0.27999999999999936,0.2699999999999996
6,AJ Smith-Shawver,ATL,5.49,15.79,5.4,15.53,0.08999999999999986,0.2599999999999998
16,Miles Mikolas,STL,3.48,10.64,3.74,10.58,-0.26000000000000023,0.0600000000000005
5,Tobias Myers,MIL,5.21,15.87,5.32,15.93,-0.11000000000000032,-0.0600000000000005
11,Landen Roupp,SF,4.94,14.09,4.86,14.27,0.08000000000000007,-0.17999999999999972
2,Carlos Rodon,NYY,5.88,18.08,6.38,18.5,-0.5,-0.4200000000000017
18,Ryne Nelson,ARI,3.21,9.24,3.35,9.69,-0.14000000000000012,-0.4499999999999993
10,Luis Severino,OAK,4.81,14.1,5.18,14.68,-0.3700000000000001,-0.5800000000000001
9,Sandy Alcantara,MIA,5.28,14.11,5.21,14.83,0.07000000000000028,-0.7200000000000006
12,Shane Smith,CWS,4.46,13.39,5.38,14.51,-0.9199999999999999,-1.1199999999999992
8,Bryce Miller,SEA,5.55,15.37,5.94,16.68,-0.39000000000000057,-1.3100000000000005
15,Griffin Canning,NYM,3.84,10.78,4.32,12.68,-0.4800000000000004,-1.9000000000000004
17,Carmen Mlodzinski,PIT,3.17,10.35,4.37,13.18,-1.2000000000000002,-2.83
