,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Grant Holmes,ATL,7.78,21.21,5.92,16.59,1.8600000000000003,4.620000000000001
0,Zack Wheeler,PHI,8.62,23.81,7.15,20.48,1.4699999999999989,3.3299999999999983
5,George Kirby,SEA,6.37,18.77,5.53,16.27,0.8399999999999999,2.5
1,Paul Skenes,PIT,7.92,22.34,6.83,19.88,1.0899999999999999,2.460000000000001
7,Hayden Birdsong,SF,6.37,16.46,5.22,14.18,1.1500000000000004,2.280000000000001
18,Emmet Sheehan,LAD,4.63,13.75,3.69,11.49,0.94,2.26
14,Jacob Lopez,OAK,5.18,14.96,4.46,12.76,0.7199999999999998,2.200000000000001
3,Garrett Crochet,BOS,7.72,21.91,7.22,20.29,0.5,1.620000000000001
2,Tarik Skubal,DET,7.31,22.04,7.24,20.87,0.0699999999999994,1.1699999999999982
16,Shane Smith,CWS,5.13,14.32,5.01,13.83,0.1200000000000001,0.4900000000000002
10,Matthew Boyd,CHC,5.16,16.04,5.3,15.61,-0.13999999999999968,0.4299999999999997
11,Gavin Williams,CLE,5.8,15.6,5.49,15.74,0.3099999999999996,-0.14000000000000057
20,Ryan Gusto,HOU,4.76,11.98,4.23,12.16,0.5299999999999994,-0.17999999999999972
12,Edward Cabrera,MIA,5.35,15.47,5.56,15.66,-0.20999999999999996,-0.1899999999999995
21,Trevor Rogers,BAL,4.0,11.57,3.99,11.95,0.009999999999999787,-0.379999999999999
15,Drew Rasmussen,TB,5.08,14.76,5.27,15.52,-0.1899999999999995,-0.7599999999999998
6,Joe Ryan,MIN,6.67,18.49,6.75,19.49,-0.08000000000000007,-1.0
9,Max Fried,NYY,5.57,16.24,5.83,17.36,-0.2599999999999998,-1.120000000000001
13,Kevin Gausman,TOR,5.57,15.35,5.88,16.56,-0.3099999999999996,-1.209999999999999
26,Erick Fedde,STL,3.76,9.51,4.05,11.52,-0.29000000000000004,-2.01
25,Chase Dollander,COL,3.57,9.98,4.67,12.4,-1.1,-2.42
17,Chase Burns,CIN,5.37,14.04,6.31,16.76,-0.9399999999999995,-2.7200000000000024
24,Michael Lorenzen,KC,3.74,10.52,4.52,13.35,-0.7799999999999994,-2.83
22,Tyler Anderson,LAA,3.73,11.27,4.99,14.17,-1.2600000000000002,-2.9000000000000004
28,Jack Leiter,TEX,3.1,9.01,4.35,12.01,-1.2499999999999996,-3.0
8,Brandon Woodruff,MIL,5.51,16.28,,,,
19,Shinnosuke Ogasawara,WSH,4.7,12.96,,,,
23,Wandy Peralta,SD,3.52,10.93,,,,
27,Anthony DeSclafani,ARI,2.77,9.05,,,,
29,Chris Devenski,NYM,1.47,4.18,,,,
