,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shohei Ohtani,LAD,5.36,15.19,2.52,7.95,2.8400000000000003,7.239999999999999
2,Zebby Matthews,MIN,6.25,17.48,5.1,14.12,1.1500000000000004,3.360000000000001
7,Brayan Bello,BOS,4.98,14.8,4.41,12.43,0.5700000000000003,2.370000000000001
0,Nathan Eovaldi,TEX,7.4,19.59,6.11,17.31,1.29,2.280000000000001
11,Yu Darvish,SD,4.81,13.97,4.13,12.06,0.6799999999999997,1.9100000000000001
12,Ryne Nelson,ARI,4.85,13.97,4.31,12.3,0.54,1.67
28,Angel Zerpa,KC,1.48,5.13,1.0,3.59,0.48,1.54
9,Dean Kremer,BAL,4.7,14.27,4.48,12.91,0.21999999999999975,1.3599999999999994
10,Jose Soriano,LAA,5.27,14.07,4.64,12.98,0.6299999999999999,1.0899999999999999
1,Logan Webb,SF,6.7,19.04,6.35,18.04,0.35000000000000053,1.0
23,Miles Mikolas,STL,3.39,10.47,3.23,9.64,0.16000000000000014,0.8300000000000001
3,Bryan Woo,SEA,6.04,17.25,5.5,16.59,0.54,0.6600000000000001
22,Joey Wentz,ATL,3.46,10.73,3.72,10.34,-0.26000000000000023,0.39000000000000057
21,Cal Quantrill,MIA,3.73,11.31,3.83,11.0,-0.10000000000000009,0.3100000000000005
18,Taijuan Walker,PHI,3.95,12.02,4.24,11.82,-0.29000000000000004,0.1999999999999993
17,Ryan Gusto,HOU,4.5,12.13,4.28,12.22,0.21999999999999975,-0.08999999999999986
15,Mike Burrows,PIT,4.67,12.64,4.69,12.88,-0.020000000000000462,-0.2400000000000002
24,Kyle Freeland,COL,3.23,10.43,3.95,10.95,-0.7200000000000002,-0.5199999999999996
13,Shota Imanaga,CHC,4.44,13.82,4.8,14.34,-0.35999999999999943,-0.5199999999999996
27,Kolby Allard,CLE,2.38,8.88,3.19,9.61,-0.81,-0.7299999999999986
20,Zack Littell,TB,4.07,11.59,4.17,12.39,-0.09999999999999964,-0.8000000000000007
4,Freddy Peralta,MIL,6.01,16.91,6.4,18.17,-0.39000000000000057,-1.2600000000000016
8,Will Warren,NYY,5.48,14.51,5.83,15.79,-0.34999999999999964,-1.2799999999999994
14,Jeffrey Springs,OAK,4.69,12.67,4.84,13.96,-0.14999999999999947,-1.290000000000001
16,Jose Berrios,TOR,4.65,12.25,5.06,14.07,-0.40999999999999925,-1.8200000000000003
5,MacKenzie Gore,WSH,5.9,16.84,6.89,19.01,-0.9899999999999993,-2.1700000000000017
25,Nick Martinez,CIN,3.71,9.9,4.25,12.54,-0.54,-2.639999999999999
26,Clay Holmes,NYM,2.9,9.37,4.95,14.61,-2.0500000000000003,-5.24
19,Chris Paddack,DET,3.93,11.66,,,,
29,Tyler Alexander,CWS,1.23,4.19,,,,
