,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Tarik Skubal,DET,9.02,25.43,7.46,21.56,1.5599999999999996,3.870000000000001
0,Spencer Strider,ATL,9.38,25.67,7.88,22.09,1.5000000000000009,3.580000000000002
10,Tanner Bibee,CLE,5.73,17.63,5.16,15.14,0.5700000000000003,2.4899999999999984
7,Eury Perez,MIA,6.53,18.48,5.62,16.07,0.9100000000000001,2.41
2,Zack Wheeler,PHI,8.2,22.9,7.35,20.97,0.8499999999999996,1.9299999999999997
17,Kyle Hendricks,LAA,4.03,12.39,3.73,10.66,0.30000000000000027,1.7300000000000004
12,Cam Schlittler,NYY,6.25,16.94,5.63,15.5,0.6200000000000001,1.4400000000000013
3,Paul Skenes,PIT,7.33,21.54,6.94,20.15,0.3899999999999997,1.3900000000000006
11,Matthew Boyd,CHC,5.91,17.19,5.32,15.8,0.5899999999999999,1.3900000000000006
9,Chase Burns,CIN,6.75,18.04,6.21,16.8,0.54,1.2399999999999984
26,Austin Gomber,COL,3.49,9.78,3.3,8.65,0.1900000000000004,1.129999999999999
4,Blake Snell,LAD,7.06,19.45,6.54,18.36,0.5199999999999996,1.0899999999999999
5,Kodai Senga,NYM,6.48,18.94,6.28,17.94,0.20000000000000018,1.0
19,Aaron Civale,CWS,4.58,12.04,3.96,11.23,0.6200000000000001,0.8099999999999987
13,Luis Castillo,SEA,5.81,16.88,5.66,16.38,0.14999999999999947,0.5
15,J.T. Ginn,OAK,4.92,13.74,4.79,13.36,0.1299999999999999,0.3800000000000008
8,Merrill Kelly,TEX,6.63,18.16,6.52,18.01,0.11000000000000032,0.14999999999999858
29,Randy Vasquez,SD,2.53,7.84,2.9,8.38,-0.3700000000000001,-0.5400000000000009
22,Colton Gordon,HOU,4.24,11.58,4.18,12.15,0.0600000000000005,-0.5700000000000003
14,Zac Gallen,ARI,5.61,14.84,5.64,15.44,-0.02999999999999936,-0.5999999999999996
24,Kai-Wei Teng,SF,3.98,10.52,4.08,11.21,-0.10000000000000009,-0.6900000000000013
23,Walker Buehler,BOS,3.93,11.22,4.26,11.99,-0.3299999999999996,-0.7699999999999996
27,Michael McGreevy,STL,2.96,9.77,3.61,10.56,-0.6499999999999999,-0.7900000000000009
6,Brandon Woodruff,MIL,6.76,18.87,7.06,20.13,-0.2999999999999998,-1.259999999999998
25,Tomoyuki Sugano,BAL,3.86,10.29,4.05,11.6,-0.18999999999999995,-1.3100000000000005
28,Jake Irvin,WSH,3.29,9.74,4.07,11.39,-0.7800000000000002,-1.6500000000000004
21,Noah Cameron,KC,3.63,11.67,4.57,13.69,-0.9400000000000004,-2.0199999999999996
18,Drew Rasmussen,TB,4.35,12.38,5.03,14.84,-0.6800000000000006,-2.459999999999999
20,Bailey Ober,MIN,3.63,11.73,4.95,14.71,-1.3200000000000003,-2.9800000000000004
16,Max Scherzer,TOR,4.32,13.34,5.78,16.45,-1.46,-3.1099999999999994
