,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Grant Holmes,ATL,7.78,20.98,5.92,16.59,1.8600000000000003,4.390000000000001
5,George Kirby,SEA,6.56,19.67,5.53,16.27,1.0299999999999994,3.400000000000002
1,Paul Skenes,PIT,8.14,22.76,6.83,19.88,1.3100000000000005,2.8800000000000026
0,Zack Wheeler,PHI,8.62,23.34,7.15,20.48,1.4699999999999989,2.8599999999999994
18,Emmet Sheehan,LAD,4.86,14.18,3.69,11.49,1.1700000000000004,2.6899999999999995
7,Hayden Birdsong,SF,6.4,16.48,5.22,14.18,1.1800000000000006,2.3000000000000007
13,Jacob Lopez,OAK,5.21,15.04,4.46,12.76,0.75,2.2799999999999994
12,Shane Smith,CWS,5.35,15.09,5.01,13.83,0.33999999999999986,1.2599999999999998
3,Garrett Crochet,BOS,7.72,21.43,7.22,20.29,0.5,1.1400000000000006
2,Tarik Skubal,DET,7.25,21.47,7.24,20.87,0.009999999999999787,0.5999999999999979
9,Gavin Williams,CLE,5.8,15.95,5.49,15.74,0.3099999999999996,0.20999999999999908
11,Edward Cabrera,MIA,5.35,15.5,5.56,15.66,-0.20999999999999996,-0.16000000000000014
20,Trevor Rogers,BAL,4.0,11.77,3.99,11.95,0.009999999999999787,-0.17999999999999972
21,Ryan Gusto,HOU,4.35,11.54,4.23,12.16,0.11999999999999922,-0.620000000000001
14,Drew Rasmussen,TB,5.08,14.84,5.27,15.52,-0.1899999999999995,-0.6799999999999997
15,Matthew Boyd,CHC,4.45,14.82,5.3,15.61,-0.8499999999999996,-0.7899999999999991
10,Max Fried,NYY,5.57,15.92,5.83,17.36,-0.2599999999999998,-1.4399999999999995
6,Joe Ryan,MIN,6.45,18.0,6.75,19.49,-0.2999999999999998,-1.4899999999999984
25,Erick Fedde,STL,3.66,9.76,4.05,11.52,-0.3899999999999997,-1.7599999999999998
24,Chase Dollander,COL,3.78,10.42,4.67,12.4,-0.8900000000000001,-1.9800000000000004
17,Kevin Gausman,TOR,5.57,14.25,5.88,16.56,-0.3099999999999996,-2.3099999999999987
16,Chase Burns,CIN,5.37,14.41,6.31,16.76,-0.9399999999999995,-2.3500000000000014
23,Michael Lorenzen,KC,3.6,10.64,4.52,13.35,-0.9199999999999995,-2.709999999999999
27,Jack Leiter,TEX,3.14,9.09,4.35,12.01,-1.2099999999999995,-2.92
22,Tyler Anderson,LAA,3.73,11.0,4.99,14.17,-1.2600000000000002,-3.17
8,Brandon Woodruff,MIL,5.51,16.28,,,,
19,Shinnosuke Ogasawara,WSH,4.7,13.4,,,,
26,Anthony DeSclafani,ARI,2.94,9.18,,,,
28,David Morgan,SD,1.45,4.92,,,,
29,Chris Devenski,NYM,1.47,4.45,,,,
