,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Jonah Tong,NYM,5.29,15.88,4.17,12.88,1.12,3.0
11,Jack Leiter,TEX,5.72,14.43,4.41,11.98,1.3099999999999996,2.4499999999999993
4,Cristian Javier,HOU,5.94,16.43,5.01,14.23,0.9300000000000006,2.1999999999999993
9,Dean Kremer,BAL,5.19,14.63,4.59,13.14,0.6000000000000005,1.4900000000000002
2,George Kirby,SEA,6.08,18.83,6.07,17.74,0.009999999999999787,1.0899999999999999
0,Robbie Ray,SF,6.79,19.4,6.51,18.37,0.28000000000000025,1.0299999999999976
7,Nestor Cortes,SD,5.25,15.42,4.91,14.65,0.33999999999999986,0.7699999999999996
10,Jeffrey Springs,OAK,4.84,14.44,4.88,14.0,-0.040000000000000036,0.4399999999999995
20,Yoendrys Gomez,CWS,4.66,11.6,4.24,11.25,0.41999999999999993,0.34999999999999964
18,Logan Allen,CLE,4.47,12.34,4.11,12.04,0.35999999999999943,0.3000000000000007
21,Zack Littell,CIN,3.86,11.0,3.69,10.91,0.16999999999999993,0.08999999999999986
17,Cade Horton,CHC,4.35,12.57,4.64,13.09,-0.29000000000000004,-0.5199999999999996
14,Seth Lugo,KC,4.7,13.11,4.81,13.65,-0.10999999999999943,-0.5400000000000009
8,Ranger Suarez,PHI,5.15,15.37,5.42,15.99,-0.2699999999999996,-0.620000000000001
1,Paul Skenes,PIT,6.88,19.31,6.94,20.15,-0.0600000000000005,-0.8399999999999999
27,Mitchell Parker,WSH,3.38,9.21,3.55,10.29,-0.16999999999999993,-1.0799999999999983
22,Adrian Houser,TB,3.63,10.87,4.19,11.95,-0.5600000000000005,-1.08
23,Walker Buehler,BOS,3.7,10.37,4.18,11.77,-0.47999999999999954,-1.4000000000000004
6,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
12,Eury Perez,MIA,5.26,14.31,5.52,15.89,-0.2599999999999998,-1.58
15,Zebby Matthews,MIN,4.55,12.84,5.39,14.9,-0.8399999999999999,-2.0600000000000005
26,Matthew Liberatore,STL,3.2,9.21,3.86,11.35,-0.6599999999999997,-2.139999999999999
3,Carlos Rodon,NYY,5.76,17.59,6.97,19.89,-1.21,-2.3000000000000007
29,German Marquez,COL,3.26,7.83,3.78,10.3,-0.52,-2.4700000000000006
16,Shane Bieber,TOR,4.1,12.68,5.02,15.22,-0.9199999999999999,-2.540000000000001
28,Chris Paddack,DET,2.81,9.06,3.89,11.78,-1.08,-2.719999999999999
24,Bryce Elder,ATL,3.91,10.34,4.68,13.31,-0.7699999999999996,-2.9700000000000006
19,Zac Gallen,ARI,4.54,11.88,5.51,15.15,-0.9699999999999998,-3.2699999999999996
25,Tyler Anderson,LAA,3.35,9.66,4.69,13.38,-1.3400000000000003,-3.7200000000000006
13,Freddy Peralta,MIL,4.78,14.2,6.36,18.07,-1.58,-3.870000000000001
