,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,85°,11.3 mph,"R to L, Strong",TOR,NYY,0,2025-9-6,0,0
1,Nationals  @  Cubs,MostlyClear,65°,12.8 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Thunderstorms,85°,7.5 mph,"In, Weak",PHI,MIA,40,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,64°,9.7 mph,"R to L, Weak",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,Clear,71°,9.0 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,Cloudy,67°,7.7 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,MostlyCloudy,85°,5.3 mph,"Out, Weak",CLE,TB,50,2025-9-6,0,0
7,Dodgers  @  Orioles,Thunderstorms,75°,6.9 mph,"L to R, Weak",LAD,BAL,32,2025-9-6,0,0
8,Astros  @  Rangers,PartlyCloudy,78°,4.1 mph,None,HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,74°,9.4 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,8.2 mph,"L to R, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,77°,5.2 mph,"Out, Weak",SEA,ATL,37,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,97°,7.1 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,MostlyCloudy,80°,8.7 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,80°,6.4 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
