,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Pirates,MostlyCloudy,78°,3.9 mph,None,TOR,PIT,14,2025-8-20,0,0
1,Mariners  @  Phillies,Cloudy,76°,6.7 mph,"R to L, Weak",SEA,PHI,27,2025-8-20,0,0
2,Astros  @  Tigers,Cloudy,70°,8.9 mph,"Out, Weak",HOU,DET,9,2025-8-20,0,0
3,Guardians  @  Diamondbacks,Clear,107°,2.2 mph,None,CLE,ARI,0,2025-8-20,1,0
4,Cardinals  @  Marlins,MostlyClear,90°,9.2 mph,"R to L, Weak",STL,MIA,0,2025-8-20,1,0
5,Mets  @  Nationals,MostlyClear,84°,4.9 mph,None,NYM,WSH,4,2025-8-20,0,0
6,White Sox  @  Braves,MostlyClear,85°,4.4 mph,None,CWS,ATL,43,2025-8-20,0,0
7,Yankees  @  Rays,Clear,88°,7.7 mph,"Out, Weak",NYY,TB,0,2025-8-20,0,0
8,Athletics  @  Twins,MostlyClear,82°,5.2 mph,"In, Weak",OAK,MIN,0,2025-8-20,0,0
9,Rangers  @  Royals,MostlyClear,87°,6.0 mph,"In, Weak",TEX,KC,0,2025-8-20,0,0
10,Brewers  @  Cubs,MostlyClear,72°,9.9 mph,"In, Weak",MIL,CHC,0,2025-8-20,0,0
11,Dodgers  @  Rockies,Clear,93°,7.9 mph,"R to L, Weak",LAD,COL,0,2025-8-20,0,0
12,Reds  @  Angels,PartlyCloudy,88°,6.1 mph,"Out, Weak",CIN,LAA,0,2025-8-20,0,0
13,Giants  @  Padres,PartlyCloudy,76°,5.9 mph,"L to R, Weak",SF,SD,0,2025-8-20,0,0
