,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Cubs,Clear,76°,5.0 mph,None,STL,CHC,0,2025-9-26,0,0
1,White Sox  @  Nationals,PartlyCloudy,79°,4.0 mph,None,CWS,WSH,2,2025-9-26,0,0
2,Twins  @  Phillies,PartlyCloudy,78°,4.8 mph,None,MIN,PHI,0,2025-9-26,0,0
3,Orioles  @  Yankees,MostlyClear,76°,3.4 mph,None,BAL,NYY,0,2025-9-26,0,0
4,Rays  @  Blue Jays,MostlyClear,70°,4.2 mph,None,TB,TOR,0,2025-9-26,1,0
5,Mets  @  Marlins,PartlyCloudy,83°,4.4 mph,None,NYM,MIA,12,2025-9-26,1,1
6,Rangers  @  Guardians,Clear,70°,2.2 mph,None,TEX,CLE,0,2025-9-26,0,0
7,Tigers  @  Red Sox,Clear,72°,4.8 mph,None,DET,BOS,0,2025-9-26,0,0
8,Pirates  @  Braves,MostlyCloudy,76°,0.6 mph,None,PIT,ATL,29,2025-9-26,0,0
9,Reds  @  Brewers,PartlyCloudy,68°,6.3 mph,"L to R, Weak",CIN,MIL,0,2025-9-26,0,0
10,Astros  @  Angels,PartlyCloudy,72°,6.5 mph,"Out, Weak",HOU,LAA,0,2025-9-26,0,0
11,Dodgers  @  Mariners,PartlyCloudy,67°,5.4 mph,"Out, Weak",LAD,SEA,0,2025-9-26,1,0
12,Diamondbacks  @  Padres,MostlyCloudy,69°,5.4 mph,"Out, Weak",ARI,SD,0,2025-9-26,0,0
13,Royals  @  Athletics,Clear,85°,6.3 mph,"Out, Weak",KC,OAK,0,2025-9-26,0,0
14,Rockies  @  Giants,Clear,65°,6.6 mph,"R to L, Weak",COL,SF,0,2025-9-26,0,0
