,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Orioles,Possible Drizzle,75°,4.9 mph,None,NYM,BAL,11,2025-7-10,0,0
1,Mets  @  Orioles,Possible Drizzle,75°,4.9 mph,None,NYM,BAL,11,2025-7-10,0,0
2,Cubs  @  Twins,Possible Drizzle,80°,10.8 mph,"R to L, Strong",CHC,MIN,23,2025-7-10,0,0
3,Mets  @  Orioles,Possible Drizzle,80°,4.4 mph,None,NYM,BAL,11,2025-7-10,0,0
4,Mets  @  Orioles,Possible Drizzle,80°,4.4 mph,None,NYM,BAL,11,2025-7-10,0,0
5,Marlins  @  Reds,Light Rain,88°,7.8 mph,"Out, Weak",MIA,CIN,77,2025-7-10,0,0
6,Mariners  @  Yankees,Possible Drizzle,81°,6.6 mph,"In, Weak",SEA,NYY,16,2025-7-10,0,0
7,Rays  @  Red Sox,Possible Drizzle,67°,5.6 mph,"In, Weak",TB,BOS,11,2025-7-10,0,0
8,Guardians  @  White Sox,Possible Drizzle,83°,7.7 mph,"L to R, Weak",CLE,CWS,7,2025-7-10,0,0
9,Nationals  @  Cardinals,Clear,87°,7.6 mph,"R to L, Weak",WSH,STL,0,2025-7-10,0,0
10,Braves  @  Athletics,Breezy and Dry,99°,15.3 mph,"Out, Strong",ATL,OAK,0,2025-7-10,0,0
11,Rangers  @  Angels,Mostly Clear,77°,9.6 mph,"Out, Weak",TEX,LAA,0,2025-7-10,0,0
12,Diamondbacks  @  Padres,Mostly Clear,71°,6.2 mph,"L to R, Weak",ARI,SD,0,2025-7-10,0,0
