,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Tigers,Clear,74°,8.0 mph,"L to R, Weak",CIN,DET,0,2025-6-15,0,0
1,Blue Jays  @  Phillies,Possible Drizzle,64°,6.3 mph,"R to L, Weak",TOR,PHI,8,2025-6-15,0,0
2,Yankees  @  Red Sox,Mostly Cloudy,65°,6.3 mph,"In, Weak",NYY,BOS,0,2025-6-15,0,0
3,Angels  @  Orioles,Overcast,71°,7.2 mph,"R to L, Weak",LAA,BAL,0,2025-6-15,0,0
4,Marlins  @  Nationals,Overcast,70°,8.0 mph,"R to L, Weak",MIA,WSH,0,2025-6-15,0,0
5,Rockies  @  Braves,Possible Drizzle,81°,7.2 mph,"R to L, Weak",COL,ATL,9,2025-6-15,0,0
6,Rays  @  Mets,Mostly Cloudy,63°,8.0 mph,"In, Weak",TB,NYM,8,2025-6-15,0,0
7,Cardinals  @  Brewers,Partly Cloudy,71°,7.2 mph,"L to R, Weak",STL,MIL,0,2025-6-15,0,0
8,Twins  @  Astros,Partly Cloudy,86°,7.2 mph,"Out, Weak",MIN,HOU,13,2025-6-15,1,1
9,Athletics  @  Royals,Mostly Cloudy,83°,6.3 mph,"R to L, Weak",OAK,KC,0,2025-6-15,0,0
10,Pirates  @  Cubs,Partly Cloudy,71°,5.4 mph,"In, Weak",PIT,CHC,0,2025-6-15,0,0
11,White Sox  @  Rangers,Possible Light Rain,85°,8.0 mph,"Out, Weak",CWS,TEX,20,2025-6-15,1,1
12,Padres  @  Diamondbacks,Dry and Clear,108°,2.7 mph,None,SD,ARI,0,2025-6-15,1,0
13,Guardians  @  Mariners,Clear,60°,4.5 mph,None,CLE,SEA,0,2025-6-15,1,0
14,Giants  @  Dodgers,Clear,83°,8.0 mph,"Out, Weak",SF,LAD,0,2025-6-15,0,0
