,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,PartlyCloudy,76°,7.0 mph,"L to R, Weak",BOS,BAL,0,2025-8-26,0,0
1,Braves  @  Marlins,MostlyClear,89°,7.6 mph,"In, Weak",ATL,MIA,0,2025-8-26,1,0
2,Rays  @  Guardians,Clear,67°,8.6 mph,"L to R, Weak",TB,CLE,0,2025-8-26,0,0
3,Nationals  @  Yankees,MostlyClear,75°,6.8 mph,"Out, Weak",WSH,NYY,0,2025-8-26,0,0
4,Twins  @  Blue Jays,MostlyCloudy,63°,8.5 mph,"In, Weak",MIN,TOR,17,2025-8-26,1,1
5,Phillies  @  Mets,MostlyClear,75°,6.5 mph,"L to R, Weak",PHI,NYM,0,2025-8-26,0,0
6,Royals  @  White Sox,PartlyCloudy,69°,7.2 mph,"L to R, Weak",KC,CWS,0,2025-8-26,0,0
7,Diamondbacks  @  Brewers,MostlyClear,70°,7.8 mph,"Out, Weak",ARI,MIL,0,2025-8-26,0,0
8,Pirates  @  Cardinals,Clear,75°,6.5 mph,"L to R, Weak",PIT,STL,0,2025-8-26,0,0
9,Angels  @  Rangers,MostlyClear,85°,8.3 mph,"In, Weak",LAA,TEX,0,2025-8-26,1,0
10,Rockies  @  Astros,PartlyCloudy,84°,5.9 mph,"Out, Weak",COL,HOU,0,2025-8-26,1,0
11,Padres  @  Mariners,MostlyClear,81°,5.9 mph,"L to R, Weak",SD,SEA,0,2025-8-26,1,0
12,Cubs  @  Giants,MostlyClear,64°,9.5 mph,"Out, Weak",CHC,SF,0,2025-8-26,0,0
13,Tigers  @  Athletics,Clear,86°,9.9 mph,"Out, Weak",DET,OAK,0,2025-8-26,0,0
14,Reds  @  Dodgers,Clear,76°,5.0 mph,"Out, Weak",CIN,LAD,0,2025-8-26,0,0
