,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Orioles,MostlyClear,74°,9.1 mph,"R to L, Weak",PIT,BAL,0,2025-9-9,0,0
1,Nationals  @  Marlins,Thunderstorms,82°,4.4 mph,None,WSH,MIA,36,2025-9-9,1,1
2,Royals  @  Guardians,Clear,73°,8.0 mph,"In, Weak",KC,CLE,0,2025-9-9,0,0
3,Mets  @  Phillies,MostlyClear,71°,11.3 mph,"R to L, Strong",NYM,PHI,0,2025-9-9,0,0
4,Tigers  @  Yankees,PartlyCloudy,68°,5.6 mph,"In, Weak",DET,NYY,0,2025-9-9,0,0
5,Astros  @  Blue Jays,Clear,66°,6.7 mph,"R to L, Weak",HOU,TOR,0,2025-9-9,1,0
6,Cubs  @  Braves,Clear,77°,5.8 mph,"L to R, Weak",CHC,ATL,0,2025-9-9,0,0
7,Rays  @  White Sox,PartlyCloudy,71°,6.7 mph,"In, Weak",TB,CWS,0,2025-9-9,0,0
8,Brewers  @  Rangers,Clear,86°,7.0 mph,"R to L, Weak",MIL,TEX,0,2025-9-9,1,0
9,Twins  @  Angels,Clear,76°,7.0 mph,"Out, Weak",MIN,LAA,0,2025-9-9,0,0
10,Cardinals  @  Mariners,Clear,71°,5.8 mph,"L to R, Weak",STL,SEA,0,2025-9-9,1,0
11,Reds  @  Padres,PartlyCloudy,73°,7.0 mph,"L to R, Weak",CIN,SD,0,2025-9-9,0,0
12,Diamondbacks  @  Giants,Cloudy,66°,9.7 mph,"Out, Weak",ARI,SF,0,2025-9-9,0,0
13,Red Sox  @  Athletics,Cloudy,73°,9.2 mph,"Out, Weak",BOS,OAK,0,2025-9-9,0,0
14,Rockies  @  Dodgers,Clear,73°,5.4 mph,"Out, Weak",COL,LAD,0,2025-9-9,0,0
