,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Yankees,Partly Cloudy,84°,8.0 mph,"In, Weak",PHI,NYY,0,2025-7-26,0,0
1,Guardians  @  Royals,Partly Cloudy,85°,8.0 mph,"Out, Weak",CLE,KC,12,2025-7-26,0,0
2,Guardians  @  Royals,Partly Cloudy,85°,8.0 mph,"Out, Weak",CLE,KC,7,2025-7-26,0,0
3,Blue Jays  @  Tigers,Mostly Cloudy,81°,7.2 mph,"R to L, Weak",TOR,DET,17,2025-7-26,0,0
4,Rays  @  Reds,Mostly Clear,89°,6.3 mph,"R to L, Weak",TB,CIN,15,2025-7-26,0,0
5,Diamondbacks  @  Pirates,Possible Light Rain,87°,4.5 mph,None,ARI,PIT,21,2025-7-26,0,0
6,Braves  @  Rangers,Partly Cloudy,93°,10.7 mph,"R to L, Strong",ATL,TEX,8,2025-7-26,1,0
7,Rockies  @  Orioles,Possible Drizzle,89°,5.4 mph,"R to L, Weak",COL,BAL,22,2025-7-26,0,0
8,Athletics  @  Astros,Mostly Cloudy,84°,8.0 mph,"Out, Weak",OAK,HOU,11,2025-7-26,1,1
9,Cubs  @  White Sox,Light Rain,79°,7.2 mph,"R to L, Weak",CHC,CWS,42,2025-7-26,0,0
10,Marlins  @  Brewers,Partly Cloudy,82°,6.3 mph,"R to L, Weak",MIA,MIL,12,2025-7-26,0,0
11,Nationals  @  Twins,Clear,88°,8.0 mph,"R to L, Weak",WSH,MIN,0,2025-7-26,0,0
12,Guardians  @  Royals,Partly Cloudy,87°,6.3 mph,"Out, Weak",CLE,KC,12,2025-7-26,0,0
13,Guardians  @  Royals,Partly Cloudy,87°,6.3 mph,"Out, Weak",CLE,KC,7,2025-7-26,0,0
14,Padres  @  Cardinals,Mostly Clear,89°,8.0 mph,"R to L, Weak",SD,STL,0,2025-7-26,0,0
15,Dodgers  @  Red Sox,Partly Cloudy,78°,6.3 mph,"R to L, Weak",LAD,BOS,0,2025-7-26,0,0
16,Mets  @  Giants,Partly Cloudy,60°,10.7 mph,"Out, Strong",NYM,SF,0,2025-7-26,0,0
17,Mariners  @  Angels,Mostly Clear,73°,8.0 mph,"Out, Weak",SEA,LAA,0,2025-7-26,0,0
