,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,66°,17.4 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,PartlyCloudy,79°,10.4 mph,"Out, Strong",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,Windy,70°,15.8 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,PartlyCloudy,78°,10.0 mph,"R to L, Strong",MIL,PIT,0,2025-9-5,0,0
4,Dodgers  @  Orioles,MostlyClear,83°,6.7 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,MostlyClear,81°,5.2 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Rain,81°,4.8 mph,None,PHI,MIA,36,2025-9-5,1,1
7,Mariners  @  Braves,MostlyClear,85°,4.7 mph,None,SEA,ATL,33,2025-9-5,0,0
8,Guardians  @  Rays,Cloudy,82°,5.4 mph,"In, Weak",CLE,TB,51,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,68°,8.1 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,91°,7.5 mph,"R to L, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,70°,6.2 mph,"L to R, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,MostlyClear,70°,7.0 mph,"In, Weak",SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,81°,5.9 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,93°,5.4 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
