,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Nationals,MostlyClear,78°,2.2 mph,None,PIT,WSH,0,2025-9-14,0,0
1,Astros  @  Braves,MostlyClear,81°,1.2 mph,None,HOU,ATL,0,2025-9-14,0,0
2,Royals  @  Phillies,Clear,82°,4.8 mph,None,KC,PHI,0,2025-9-14,0,0
3,Orioles  @  Blue Jays,PartlyCloudy,74°,2.7 mph,None,BAL,TOR,0,2025-9-14,1,0
4,White Sox  @  Guardians,Clear,75°,9.2 mph,"In, Weak",CWS,CLE,0,2025-9-14,0,0
5,Tigers  @  Marlins,MostlyClear,86°,3.1 mph,None,DET,MIA,0,2025-9-14,1,0
6,Rangers  @  Mets,MostlyClear,79°,4.7 mph,None,TEX,NYM,0,2025-9-14,0,0
7,Diamondbacks  @  Twins,PartlyCloudy,85°,8.1 mph,"R to L, Weak",ARI,MIN,0,2025-9-14,0,0
8,Cardinals  @  Brewers,Clear,75°,8.0 mph,"In, Weak",STL,MIL,0,2025-9-14,0,0
9,Rays  @  Cubs,Clear,75°,7.6 mph,"In, Weak",TB,CHC,0,2025-9-14,0,0
10,Dodgers  @  Giants,Clear,71°,9.8 mph,"Out, Weak",LAD,SF,0,2025-9-14,0,0
11,Reds  @  Athletics,Clear,82°,3.8 mph,None,CIN,OAK,0,2025-9-14,0,0
12,Angels  @  Mariners,Drizzle,64°,9.9 mph,"Out, Weak",LAA,SEA,49,2025-9-14,1,1
13,Rockies  @  Padres,MostlyClear,76°,7.8 mph,"L to R, Weak",COL,SD,0,2025-9-14,0,0
14,Yankees  @  Red Sox,MostlyClear,70°,4.2 mph,None,NYY,BOS,0,2025-9-14,0,0
