,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,0,2025-9-20,0,0
3,Nationals  @  Mets,MostlyClear,74°,5.2 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,MostlyCloudy,79°,2.8 mph,None,OAK,PIT,51,2025-9-20,0,0
5,Cubs  @  Reds,PartlyCloudy,85°,3.8 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,MostlyClear,90°,8.4 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,MostlyCloudy,83°,8.0 mph,"In, Weak",BOS,TB,5,2025-9-20,0,0
8,Yankees  @  Orioles,MostlyCloudy,74°,4.4 mph,None,NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,PartlyCloudy,71°,5.2 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
10,Guardians  @  Twins,PartlyCloudy,71°,5.2 mph,"R to L, Weak",CLE,MIN,0,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,78°,5.7 mph,"Out, Weak",TOR,KC,3,2025-9-20,0,0
12,Mariners  @  Astros,Cloudy,84°,8.3 mph,"Out, Weak",SEA,HOU,40,2025-9-20,1,1
13,Padres  @  White Sox,Thunderstorms,71°,7.3 mph,"Out, Weak",SD,CWS,40,2025-9-20,0,0
14,Brewers  @  Cardinals,MostlyCloudy,76°,6.5 mph,"In, Weak",MIL,STL,48,2025-9-20,0,0
15,Angels  @  Rockies,MostlyCloudy,77°,5.0 mph,None,LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,98°,5.3 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,76°,6.5 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
