,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Orioles,Cloudy,80°,6.3 mph,"Out, Weak",TB,BAL,52,2025-9-23,0,0
1,Tigers  @  Guardians,MostlyClear,73°,3.2 mph,None,DET,CLE,0,2025-9-23,0,0
2,Pirates  @  Reds,Cloudy,77°,3.8 mph,None,PIT,CIN,0,2025-9-23,0,0
3,Marlins  @  Phillies,PartlyCloudy,82°,7.9 mph,"Out, Weak",MIA,PHI,47,2025-9-23,0,0
4,White Sox  @  Yankees,MostlyCloudy,76°,6.3 mph,"R to L, Weak",CWS,NYY,41,2025-9-23,0,0
5,Red Sox  @  Blue Jays,Cloudy,70°,4.0 mph,None,BOS,TOR,36,2025-9-23,1,1
6,Nationals  @  Braves,PartlyCloudy,82°,1.6 mph,None,WSH,ATL,0,2025-9-23,0,0
7,Mets  @  Cubs,Cloudy,69°,10.6 mph,"In, Strong",NYM,CHC,0,2025-9-23,0,0
8,Twins  @  Rangers,MostlyClear,93°,9.5 mph,"R to L, Weak",MIN,TEX,0,2025-9-23,1,0
9,Royals  @  Angels,Clear,81°,6.6 mph,"Out, Weak",KC,LAA,0,2025-9-23,0,0
10,Rockies  @  Mariners,PartlyCloudy,67°,6.6 mph,"L to R, Weak",COL,SEA,0,2025-9-23,1,0
11,Dodgers  @  Diamondbacks,Clear,98°,3.9 mph,None,LAD,ARI,0,2025-9-23,1,0
12,Brewers  @  Padres,MostlyClear,74°,5.9 mph,"L to R, Weak",MIL,SD,0,2025-9-23,0,0
13,Cardinals  @  Giants,Clear,77°,11.0 mph,"Out, Strong",STL,SF,0,2025-9-23,0,0
14,Astros  @  Athletics,Clear,91°,2.9 mph,None,HOU,OAK,0,2025-9-23,0,0
