,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Orioles  @  Yankees,Cloudy,78°,2.2 mph,None,BAL,NYY,0,2025-9-27,0,0
1,Cardinals  @  Cubs,Clear,81°,6.4 mph,"Out, Weak",STL,CHC,0,2025-9-27,0,0
2,Rays  @  Blue Jays,Cloudy,74°,6.8 mph,"Out, Weak",TB,TOR,0,2025-9-27,1,0
3,Rockies  @  Giants,MostlyClear,67°,12.6 mph,"Out, Strong",COL,SF,0,2025-9-27,0,0
4,White Sox  @  Nationals,Drizzle,75°,3.6 mph,"R to L, Weak",CWS,WSH,77,2025-9-27,0,0
5,Tigers  @  Red Sox,Cloudy,74°,7.3 mph,"R to L, Weak",DET,BOS,0,2025-9-27,0,0
6,Mets  @  Marlins,MostlyCloudy,86°,8.5 mph,"L to R, Weak",NYM,MIA,40,2025-9-27,1,1
7,Twins  @  Phillies,Drizzle,76°,5.9 mph,"R to L, Weak",MIN,PHI,72,2025-9-27,0,0
8,Reds  @  Brewers,Clear,81°,6.0 mph,"R to L, Weak",CIN,MIL,0,2025-9-27,0,0
9,Pirates  @  Braves,MostlyClear,79°,4.1 mph,None,PIT,ATL,3,2025-9-27,0,0
10,Rangers  @  Guardians,Clear,75°,2.2 mph,None,TEX,CLE,0,2025-9-27,0,0
11,Diamondbacks  @  Padres,MostlyClear,72°,6.8 mph,"Out, Weak",ARI,SD,0,2025-9-27,0,0
12,Astros  @  Angels,MostlyClear,73°,7.4 mph,"Out, Weak",HOU,LAA,0,2025-9-27,0,0
13,Dodgers  @  Mariners,Clear,68°,4.8 mph,None,LAD,SEA,0,2025-9-27,1,0
14,Royals  @  Athletics,Clear,71°,11.3 mph,"Out, Strong",KC,OAK,0,2025-9-27,0,0
