,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Giants  @  Blue Jays,Mostly Clear,81°,6.5 mph,"Out, Weak",SF,TOR,0,2025-7-19,1,0
1,Reds  @  Mets,Partly Cloudy,82°,10.1 mph,"Out, Strong",CIN,NYM,0,2025-7-19,0,0
2,Royals  @  Marlins,Clear,88°,8.3 mph,"In, Weak",KC,MIA,0,2025-7-19,1,0
3,Angels  @  Phillies,Partly Cloudy,80°,5.4 mph,"R to L, Weak",LAA,PHI,8,2025-7-19,0,0
4,White Sox  @  Pirates,Partly Cloudy,86°,5.4 mph,"R to L, Weak",CWS,PIT,0,2025-7-19,0,0
5,Padres  @  Nationals,Mostly Cloudy,85°,3.6 mph,None,SD,WSH,14,2025-7-19,0,0
6,Tigers  @  Rangers,Mostly Clear,95°,12.7 mph,"Out, Strong",DET,TEX,0,2025-7-19,1,0
7,Orioles  @  Rays,Mostly Clear,89°,4.7 mph,None,BAL,TB,9,2025-7-19,0,0
8,Athletics  @  Guardians,Mostly Cloudy,85°,5.6 mph,"In, Weak",OAK,CLE,0,2025-7-19,0,0
9,Cardinals  @  Diamondbacks,Clear,105°,6.5 mph,"L to R, Weak",STL,ARI,0,2025-7-19,1,0
10,Red Sox  @  Cubs,Partly Cloudy,81°,6.5 mph,"Out, Weak",BOS,CHC,7,2025-7-19,0,0
11,Yankees  @  Braves,Mostly Clear,87°,9.2 mph,"R to L, Weak",NYY,ATL,5,2025-7-19,0,0
12,Twins  @  Rockies,Partly Cloudy,88°,8.0 mph,"Out, Weak",MIN,COL,21,2025-7-19,0,0
13,Brewers  @  Dodgers,Clear,73°,8.0 mph,"Out, Weak",MIL,LAD,0,2025-7-19,0,0
14,Astros  @  Mariners,Partly Cloudy,69°,4.5 mph,None,HOU,SEA,0,2025-7-19,1,0
