,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,PartlyCloudy,82°,2.1 mph,None,COL,PIT,0,2025-8-22,0,0
1,Nationals  @  Phillies,Clear,83°,4.0 mph,None,WSH,PHI,0,2025-8-22,0,0
2,Astros  @  Orioles,Clear,80°,5.1 mph,"R to L, Weak",HOU,BAL,0,2025-8-22,0,0
3,Red Sox  @  Yankees,Clear,80°,3.6 mph,None,BOS,NYY,0,2025-8-22,0,0
4,Blue Jays  @  Marlins,Cloudy,84°,8.8 mph,"In, Weak",TOR,MIA,40,2025-8-22,1,1
5,Royals  @  Tigers,MostlyClear,78°,6.2 mph,"In, Weak",KC,DET,0,2025-8-22,0,0
6,Mets  @  Braves,Cloudy,78°,5.8 mph,"In, Weak",NYM,ATL,25,2025-8-22,0,0
7,Cardinals  @  Rays,MostlyCloudy,85°,6.8 mph,"Out, Weak",STL,TB,0,2025-8-22,0,0
8,Twins  @  White Sox,MostlyClear,77°,5.0 mph,"In, Weak",MIN,CWS,0,2025-8-22,0,0
9,Guardians  @  Rangers,MostlyClear,89°,4.9 mph,None,CLE,TEX,0,2025-8-22,1,0
10,Giants  @  Brewers,Cloudy,77°,5.0 mph,"R to L, Weak",SF,MIL,0,2025-8-22,0,0
11,Cubs  @  Angels,MostlyClear,84°,7.0 mph,"Out, Weak",CHC,LAA,0,2025-8-22,0,0
12,Reds  @  Diamondbacks,MostlyClear,109°,4.4 mph,None,CIN,ARI,0,2025-8-22,1,0
13,Dodgers  @  Padres,PartlyCloudy,75°,5.1 mph,"L to R, Weak",LAD,SD,0,2025-8-22,0,0
14,Athletics  @  Mariners,Clear,77°,7.5 mph,"L to R, Weak",OAK,SEA,0,2025-8-22,1,0
