,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Reds,MostlyCloudy,76°,5.6 mph,"Out, Weak",STL,CIN,0,2025-8-29,0,0
1,Rays  @  Nationals,Clear,79°,7.7 mph,"L to R, Weak",TB,WSH,0,2025-8-29,0,0
2,Braves  @  Phillies,MostlyClear,76°,9.6 mph,"L to R, Weak",ATL,PHI,0,2025-8-29,0,0
3,Brewers  @  Blue Jays,MostlyClear,63°,8.7 mph,"In, Weak",MIL,TOR,0,2025-8-29,1,0
4,Mariners  @  Guardians,MostlyCloudy,62°,5.0 mph,"In, Weak",SEA,CLE,0,2025-8-29,0,0
5,Marlins  @  Mets,MostlyCloudy,72°,5.8 mph,"Out, Weak",MIA,NYM,5,2025-8-29,0,0
6,Pirates  @  Red Sox,Drizzle,66°,4.0 mph,None,PIT,BOS,46,2025-8-29,0,0
7,Yankees  @  White Sox,MostlyCloudy,67°,6.7 mph,"L to R, Weak",NYY,CWS,0,2025-8-29,0,0
8,Tigers  @  Royals,Cloudy,80°,4.4 mph,None,DET,KC,0,2025-8-29,0,0
9,Padres  @  Twins,MostlyClear,74°,6.5 mph,"In, Weak",SD,MIN,0,2025-8-29,0,0
10,Angels  @  Astros,Cloudy,87°,8.1 mph,"R to L, Weak",LAA,HOU,0,2025-8-29,1,0
11,Cubs  @  Rockies,Cloudy,77°,6.2 mph,"Out, Weak",CHC,COL,0,2025-8-29,0,0
12,Rangers  @  Athletics,Clear,89°,7.6 mph,"Out, Weak",TEX,OAK,0,2025-8-29,0,0
13,Diamondbacks  @  Dodgers,Clear,80°,4.5 mph,None,ARI,LAD,0,2025-8-29,0,0
14,Orioles  @  Giants,Clear,64°,9.1 mph,"Out, Weak",BAL,SF,0,2025-8-29,0,0
