,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,MostlyCloudy,85°,3.8 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,PartlyCloudy,87°,9.4 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,Drizzle,76°,9.8 mph,"In, Weak",TEX,TOR,36,2025-8-17,1,1
3,Braves  @  Guardians,PartlyCloudy,80°,10.8 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,85°,5.5 mph,"Out, Weak",MIL,CIN,0,2025-8-17,0,0
5,Tigers  @  Twins,Thunderstorms,76°,9.2 mph,"In, Weak",DET,MIN,52,2025-8-17,0,0
6,White Sox  @  Royals,Clear,93°,8.0 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,MostlyClear,93°,2.1 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,PartlyCloudy,93°,1.8 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,Cloudy,78°,7.1 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,MostlyClear,89°,5.5 mph,"R to L, Weak",ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,83°,10.6 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,MostlyClear,66°,13.8 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,82°,7.9 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,PartlyCloudy,77°,5.3 mph,"L to R, Weak",SEA,NYM,29,2025-8-17,0,0
