,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Yankees,Clear,82°,11.0 mph,"R to L, Strong",BOS,NYY,0,2025-8-23,0,0
1,Blue Jays  @  Marlins,Thunderstorms,85°,7.5 mph,"R to L, Weak",TOR,MIA,40,2025-8-23,1,1
2,Nationals  @  Phillies,Clear,79°,11.6 mph,"Out, Strong",WSH,PHI,0,2025-8-23,0,0
3,Royals  @  Tigers,Cloudy,78°,11.4 mph,"R to L, Strong",KC,DET,31,2025-8-23,0,0
4,Rockies  @  Pirates,PartlyCloudy,83°,8.2 mph,"R to L, Weak",COL,PIT,0,2025-8-23,0,0
5,Guardians  @  Rangers,Clear,93°,8.6 mph,"In, Weak",CLE,TEX,0,2025-8-23,1,0
6,Astros  @  Orioles,Clear,78°,9.9 mph,"Out, Weak",HOU,BAL,0,2025-8-23,0,0
7,Twins  @  White Sox,Clear,77°,10.3 mph,"Out, Strong",MIN,CWS,0,2025-8-23,0,0
8,Giants  @  Brewers,MostlyClear,73°,11.4 mph,"Out, Strong",SF,MIL,0,2025-8-23,0,0
9,Mets  @  Braves,Drizzle,75°,6.9 mph,"L to R, Weak",NYM,ATL,30,2025-8-23,0,0
10,Reds  @  Diamondbacks,MostlyClear,106°,4.9 mph,None,CIN,ARI,0,2025-8-23,1,0
11,Dodgers  @  Padres,MostlyClear,79°,6.7 mph,"L to R, Weak",LAD,SD,0,2025-8-23,0,0
12,Cubs  @  Angels,Clear,86°,7.1 mph,"Out, Weak",CHC,LAA,0,2025-8-23,0,0
13,Athletics  @  Mariners,MostlyCloudy,82°,7.7 mph,"L to R, Weak",OAK,SEA,0,2025-8-23,1,0
