,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Yankees,Possible Drizzle,79°,12.5 mph,"R to L, Strong",TB,NYY,15,2025-5-3,0,0
1,Astros  @  White Sox,Breezy and Partly Cloudy,50°,15.2 mph,"L to R, Strong",HOU,CWS,0,2025-5-3,0,0
2,Mets  @  Cardinals,Light Rain,58°,9.8 mph,"L to R, Weak",NYM,STL,55,2025-5-3,0,0
3,Guardians  @  Blue Jays,Mostly Cloudy,52°,7.2 mph,"R to L, Weak",CLE,TOR,6,2025-5-3,1,0
4,Padres  @  Pirates,Rain,66°,7.2 mph,"R to L, Weak",SD,PIT,64,2025-5-3,0,0
5,Rockies  @  Giants,Breezy and Partly Cloudy,57°,15.2 mph,"Out, Strong",COL,SF,0,2025-5-3,0,0
6,Twins  @  Red Sox,Possible Drizzle,81°,11.6 mph,"Out, Strong",MIN,BOS,15,2025-5-3,0,0
7,Athletics  @  Marlins,Mostly Clear,82°,9.8 mph,"In, Weak",OAK,MIA,0,2025-5-3,1,0
8,Diamondbacks  @  Phillies,Partly Cloudy,82°,9.8 mph,"Out, Weak",ARI,PHI,19,2025-5-3,0,0
9,Nationals  @  Reds,Light Rain,59°,8.0 mph,"L to R, Weak",WSH,CIN,75,2025-5-3,0,0
10,Mariners  @  Rangers,Clear,72°,8.0 mph,"In, Weak",SEA,TEX,0,2025-5-3,1,0
11,Cubs  @  Brewers,Mostly Clear,48°,8.0 mph,"L to R, Weak",CHC,MIL,0,2025-5-3,0,0
12,Royals  @  Orioles,Light Rain,81°,7.2 mph,"Out, Weak",KC,BAL,27,2025-5-3,0,0
13,Dodgers  @  Braves,Light Rain,68°,10.7 mph,"R to L, Strong",LAD,ATL,38,2025-5-3,0,0
14,Tigers  @  Angels,Mostly Cloudy,65°,8.0 mph,"Out, Weak",DET,LAA,0,2025-5-3,0,0
