,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Athletics  @  Pirates,MostlyClear,80°,5.1 mph,"L to R, Weak",OAK,PIT,0,2025-9-19,0,0
1,Cubs  @  Reds,MostlyClear,85°,1.7 mph,None,CHC,CIN,0,2025-9-19,0,0
2,Braves  @  Tigers,Clear,76°,8.6 mph,"L to R, Weak",ATL,DET,0,2025-9-19,0,0
3,Yankees  @  Orioles,MostlyClear,80°,4.2 mph,None,NYY,BAL,0,2025-9-19,0,0
4,Nationals  @  Mets,Clear,78°,5.3 mph,"L to R, Weak",WSH,NYM,0,2025-9-19,0,0
5,Red Sox  @  Rays,MostlyClear,85°,5.9 mph,"L to R, Weak",BOS,TB,0,2025-9-19,0,0
6,Blue Jays  @  Royals,MostlyCloudy,78°,4.1 mph,None,TOR,KC,0,2025-9-19,0,0
7,Padres  @  White Sox,Cloudy,78°,6.0 mph,"In, Weak",SD,CWS,0,2025-9-19,0,0
8,Marlins  @  Rangers,MostlyCloudy,86°,7.5 mph,"R to L, Weak",MIA,TEX,0,2025-9-19,1,0
9,Angels  @  Rockies,Cloudy,77°,6.1 mph,"R to L, Weak",LAA,COL,0,2025-9-19,0,0
10,Mariners  @  Astros,Clear,85°,7.8 mph,"Out, Weak",SEA,HOU,0,2025-9-19,1,0
11,Guardians  @  Twins,Drizzle,68°,4.7 mph,None,CLE,MIN,0,2025-9-19,0,0
12,Brewers  @  Cardinals,MostlyClear,79°,1.6 mph,None,MIL,STL,0,2025-9-19,0,0
13,Phillies  @  Diamondbacks,Clear,92°,6.3 mph,"R to L, Weak",PHI,ARI,0,2025-9-19,1,0
14,Giants  @  Dodgers,Clear,74°,5.6 mph,"Out, Weak",SF,LAD,0,2025-9-19,0,0
