,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Orioles,Cloudy,80°,6.3 mph,"Out, Weak",TB,BAL,52,2025-9-23,0,0
1,Tigers  @  Guardians,MostlyClear,73°,3.2 mph,None,DET,CLE,0,2025-9-23,0,0
2,Pirates  @  Reds,Cloudy,77°,3.8 mph,None,PIT,CIN,0,2025-9-23,0,0
3,Marlins  @  Phillies,PartlyCloudy,82°,7.9 mph,"Out, Weak",MIA,PHI,47,2025-9-23,0,0
4,White Sox  @  Yankees,Cloudy,76°,6.3 mph,"R to L, Weak",CWS,NYY,39,2025-9-23,0,0
5,Red Sox  @  Blue Jays,Thunderstorms,70°,5.5 mph,"In, Weak",BOS,TOR,38,2025-9-23,1,1
6,Nationals  @  Braves,MostlyCloudy,82°,1.5 mph,None,WSH,ATL,0,2025-9-23,0,0
7,Mets  @  Cubs,Cloudy,69°,10.8 mph,"In, Strong",NYM,CHC,0,2025-9-23,0,0
8,Twins  @  Rangers,MostlyClear,93°,10.2 mph,"Out, Strong",MIN,TEX,0,2025-9-23,1,0
9,Royals  @  Angels,Clear,81°,6.6 mph,"Out, Weak",KC,LAA,0,2025-9-23,0,0
10,Rockies  @  Mariners,MostlyClear,67°,6.8 mph,"L to R, Weak",COL,SEA,0,2025-9-23,1,0
11,Dodgers  @  Diamondbacks,Clear,98°,4.4 mph,None,LAD,ARI,0,2025-9-23,1,0
12,Brewers  @  Padres,MostlyClear,74°,5.8 mph,"L to R, Weak",MIL,SD,0,2025-9-23,0,0
13,Cardinals  @  Giants,Clear,76°,10.8 mph,"Out, Strong",STL,SF,0,2025-9-23,0,0
14,Astros  @  Athletics,Clear,90°,2.2 mph,None,HOU,OAK,0,2025-9-23,0,0
