,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Pirates,MostlyCloudy,76°,2.7 mph,None,TOR,PIT,18,2025-8-20,0,0
1,Mariners  @  Phillies,Cloudy,74°,6.7 mph,"R to L, Weak",SEA,PHI,29,2025-8-20,0,0
2,Astros  @  Tigers,Cloudy,71°,9.9 mph,"Out, Weak",HOU,DET,0,2025-8-20,0,0
3,Guardians  @  Diamondbacks,Clear,107°,2.4 mph,None,CLE,ARI,0,2025-8-20,1,0
4,Cardinals  @  Marlins,PartlyCloudy,90°,9.2 mph,"R to L, Weak",STL,MIA,40,2025-8-20,1,1
5,Mets  @  Nationals,MostlyClear,84°,5.6 mph,"R to L, Weak",NYM,WSH,4,2025-8-20,0,0
6,White Sox  @  Braves,MostlyClear,85°,4.0 mph,None,CWS,ATL,53,2025-8-20,0,0
7,Yankees  @  Rays,Clear,88°,7.1 mph,"Out, Weak",NYY,TB,0,2025-8-20,0,0
8,Athletics  @  Twins,MostlyClear,81°,5.1 mph,"In, Weak",OAK,MIN,0,2025-8-20,0,0
9,Rangers  @  Royals,Clear,87°,7.3 mph,"In, Weak",TEX,KC,0,2025-8-20,0,0
10,Brewers  @  Cubs,MostlyClear,72°,10.1 mph,"In, Strong",MIL,CHC,0,2025-8-20,0,0
11,Dodgers  @  Rockies,Clear,93°,7.3 mph,"R to L, Weak",LAD,COL,0,2025-8-20,0,0
12,Reds  @  Angels,MostlyClear,88°,6.1 mph,"Out, Weak",CIN,LAA,0,2025-8-20,0,0
13,Giants  @  Padres,PartlyCloudy,76°,5.8 mph,"L to R, Weak",SF,SD,0,2025-8-20,0,0
