,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Orioles  @  Yankees,Cloudy,78°,2.2 mph,None,BAL,NYY,0,2025-9-27,0,0
1,Cardinals  @  Cubs,Clear,81°,5.8 mph,"Out, Weak",STL,CHC,0,2025-9-27,0,0
2,Rays  @  Blue Jays,Cloudy,74°,5.8 mph,"Out, Weak",TB,TOR,0,2025-9-27,1,0
3,Rockies  @  Giants,MostlyClear,67°,12.0 mph,"Out, Strong",COL,SF,0,2025-9-27,0,0
4,White Sox  @  Nationals,Rain,74°,5.2 mph,"R to L, Weak",CWS,WSH,48,2025-9-27,0,0
5,Tigers  @  Red Sox,Cloudy,76°,5.5 mph,"R to L, Weak",DET,BOS,0,2025-9-27,0,0
6,Mets  @  Marlins,MostlyCloudy,85°,6.6 mph,"L to R, Weak",NYM,MIA,45,2025-9-27,1,1
7,Twins  @  Phillies,Cloudy,77°,5.5 mph,"R to L, Weak",MIN,PHI,8,2025-9-27,0,0
8,Reds  @  Brewers,Clear,79°,6.3 mph,"R to L, Weak",CIN,MIL,0,2025-9-27,0,0
9,Pirates  @  Braves,MostlyClear,78°,3.1 mph,None,PIT,ATL,4,2025-9-27,0,0
10,Rangers  @  Guardians,MostlyClear,74°,2.0 mph,None,TEX,CLE,0,2025-9-27,0,0
11,Diamondbacks  @  Padres,MostlyClear,72°,6.7 mph,"Out, Weak",ARI,SD,0,2025-9-27,0,0
12,Astros  @  Angels,MostlyClear,73°,6.6 mph,"Out, Weak",HOU,LAA,0,2025-9-27,0,0
13,Dodgers  @  Mariners,Clear,70°,4.3 mph,None,LAD,SEA,0,2025-9-27,1,0
14,Royals  @  Athletics,Clear,72°,11.4 mph,"Out, Strong",KC,OAK,0,2025-9-27,0,0
