,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Orioles,Mostly Cloudy,70°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
1,Twins  @  Orioles,Mostly Cloudy,70°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
2,Cardinals  @  Phillies,Drizzle,64°,9.8 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
3,Cardinals  @  Phillies,Drizzle,64°,9.8 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
4,Brewers  @  Guardians,Partly Cloudy,75°,7.2 mph,"Out, Weak",MIL,CLE,0,2025-5-14,0,0
5,Twins  @  Orioles,Mostly Cloudy,73°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
6,Twins  @  Orioles,Mostly Cloudy,73°,7.2 mph,"R to L, Weak",MIN,BAL,6,2025-5-14,0,0
7,Diamondbacks  @  Giants,Clear,58°,5.4 mph,"Out, Weak",ARI,SF,0,2025-5-14,0,0
8,Yankees  @  Mariners,Mostly Cloudy,54°,6.5 mph,"Out, Weak",NYY,SEA,0,2025-5-14,1,0
9,Cardinals  @  Phillies,Mostly Cloudy,67°,7.2 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
10,Cardinals  @  Phillies,Mostly Cloudy,67°,7.2 mph,"R to L, Weak",STL,PHI,40,2025-5-14,0,0
11,Red Sox  @  Tigers,Mostly Clear,74°,8.9 mph,"In, Weak",BOS,DET,5,2025-5-14,0,0
12,Rays  @  Blue Jays,Mostly Cloudy,60°,10.7 mph,"R to L, Strong",TB,TOR,0,2025-5-14,1,0
13,Pirates  @  Mets,Light Rain,61°,12.5 mph,"R to L, Strong",PIT,NYM,33,2025-5-14,0,0
14,White Sox  @  Reds,Mostly Clear,76°,3.6 mph,None,CWS,CIN,6,2025-5-14,0,0
15,Nationals  @  Braves,Mostly Clear,81°,7.2 mph,"R to L, Weak",WSH,ATL,0,2025-5-14,0,0
16,Marlins  @  Cubs,Foggy,61°,5.4 mph,"In, Weak",MIA,CHC,0,2025-5-14,0,0
17,Rockies  @  Rangers,Mostly Clear,97°,8.9 mph,"R to L, Weak",COL,TEX,0,2025-5-14,1,0
18,Royals  @  Astros,Mostly Clear,87°,14.3 mph,"Out, Strong",KC,HOU,0,2025-5-14,1,0
19,Angels  @  Padres,Partly Cloudy,65°,8.0 mph,"L to R, Weak",LAA,SD,0,2025-5-14,0,0
20,Athletics  @  Dodgers,Clear,65°,8.0 mph,"Out, Weak",OAK,LAD,0,2025-5-14,0,0
