,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,Cloudy,76°,9.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
1,Brewers  @  Cubs,Cloudy,76°,9.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
2,Blue Jays  @  Pirates,MostlyClear,86°,6.3 mph,"In, Weak",TOR,PIT,0,2025-8-19,0,0
3,Astros  @  Tigers,Rain,77°,4.0 mph,None,HOU,DET,36,2025-8-19,0,0
4,Cardinals  @  Marlins,MostlyCloudy,87°,8.0 mph,"L to R, Weak",STL,MIA,40,2025-8-19,1,1
5,Mets  @  Nationals,Cloudy,75°,6.9 mph,"R to L, Weak",NYM,WSH,5,2025-8-19,0,0
6,Mariners  @  Phillies,PartlyCloudy,75°,8.7 mph,"R to L, Weak",SEA,PHI,0,2025-8-19,0,0
7,Orioles  @  Red Sox,MostlyCloudy,67°,7.7 mph,"R to L, Weak",BAL,BOS,0,2025-8-19,0,0
8,White Sox  @  Braves,PartlyCloudy,82°,4.9 mph,None,CWS,ATL,47,2025-8-19,0,0
9,Yankees  @  Rays,PartlyCloudy,86°,7.2 mph,"L to R, Weak",NYY,TB,40,2025-8-19,0,0
10,Athletics  @  Twins,Clear,83°,6.4 mph,"L to R, Weak",OAK,MIN,0,2025-8-19,0,0
11,Rangers  @  Royals,MostlyClear,91°,4.9 mph,None,TEX,KC,0,2025-8-19,0,0
12,Brewers  @  Cubs,MostlyCloudy,73°,5.6 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
13,Brewers  @  Cubs,MostlyCloudy,73°,5.6 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
14,Dodgers  @  Rockies,MostlyClear,87°,11.3 mph,"R to L, Strong",LAD,COL,0,2025-8-19,0,0
15,Reds  @  Angels,Clear,82°,6.7 mph,"Out, Weak",CIN,LAA,0,2025-8-19,0,0
16,Giants  @  Padres,Clear,75°,6.8 mph,"L to R, Weak",SF,SD,0,2025-8-19,0,0
17,Guardians  @  Diamondbacks,MostlyClear,107°,6.7 mph,"L to R, Weak",CLE,ARI,0,2025-8-19,1,0
