,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Guardians,Possible Rain and Breezy,77°,17.0 mph,"L to R, Strong",MIN,CLE,20,2025-4-29,0,0
1,Yankees  @  Orioles,Mostly Clear,85°,12.5 mph,"Out, Strong",NYY,BAL,0,2025-4-29,0,0
2,Cardinals  @  Reds,Rain,76°,11.6 mph,"R to L, Strong",STL,CIN,34,2025-4-29,0,0
3,Cubs  @  Pirates,Possible Drizzle and Breezy,78°,15.2 mph,"R to L, Strong",CHC,PIT,22,2025-4-29,0,0
4,Nationals  @  Phillies,Partly Cloudy,80°,13.4 mph,"Out, Strong",WSH,PHI,0,2025-4-29,0,0
5,Royals  @  Rays,Possible Light Rain,82°,7.2 mph,"L to R, Weak",KC,TB,14,2025-4-29,0,0
6,Red Sox  @  Blue Jays,Light Rain and Breezy,65°,17.9 mph,"L to R, Strong",BOS,TOR,28,2025-4-29,1,1
7,Diamondbacks  @  Mets,Breezy and Partly Cloudy,71°,16.1 mph,"Out, Strong",ARI,NYM,0,2025-4-29,0,0
8,Brewers  @  White Sox,Mostly Clear,58°,8.9 mph,"L to R, Weak",MIL,CWS,0,2025-4-29,0,0
9,Athletics  @  Rangers,Mostly Clear,83°,12.5 mph,"R to L, Strong",OAK,TEX,0,2025-4-29,1,0
10,Tigers  @  Astros,Partly Cloudy,80°,13.4 mph,"Out, Strong",DET,HOU,0,2025-4-29,1,0
11,Braves  @  Rockies,Possible Drizzle,59°,10.7 mph,"L to R, Strong",ATL,COL,7,2025-4-29,0,0
12,Angels  @  Mariners,Partly Cloudy,56°,5.4 mph,"In, Weak",LAA,SEA,0,2025-4-29,1,0
13,Giants  @  Padres,Mostly Clear,64°,5.4 mph,"L to R, Weak",SF,SD,0,2025-4-29,0,0
14,Marlins  @  Dodgers,Clear,64°,6.3 mph,"Out, Weak",MIA,LAD,0,2025-4-29,0,0
