,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,MostlyClear,85°,3.5 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,MostlyClear,87°,9.2 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,Drizzle,76°,9.8 mph,"In, Weak",TEX,TOR,46,2025-8-17,1,1
3,Braves  @  Guardians,PartlyCloudy,80°,10.8 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,84°,7.3 mph,"Out, Weak",MIL,CIN,0,2025-8-17,0,0
5,Tigers  @  Twins,Cloudy,76°,8.5 mph,"In, Weak",DET,MIN,49,2025-8-17,0,0
6,White Sox  @  Royals,MostlyClear,92°,7.8 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,MostlyClear,93°,1.5 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,PartlyCloudy,93°,1.6 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,Cloudy,77°,7.1 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,PartlyCloudy,88°,6.9 mph,"R to L, Weak",ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,82°,10.8 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,MostlyClear,66°,13.3 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,82°,8.0 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,MostlyCloudy,77°,7.1 mph,"L to R, Weak",SEA,NYM,27,2025-8-17,0,0
