,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Giants  @  Blue Jays,Mostly Clear,78°,8.9 mph,"In, Weak",SF,TOR,0,2025-7-20,1,0
1,Orioles  @  Rays,Mostly Clear,91°,3.6 mph,None,BAL,TB,0,2025-7-20,0,0
2,White Sox  @  Pirates,Mostly Cloudy,82°,10.7 mph,"Out, Strong",CWS,PIT,5,2025-7-20,0,0
3,Padres  @  Nationals,Partly Cloudy,87°,8.0 mph,"L to R, Weak",SD,WSH,0,2025-7-20,0,0
4,Angels  @  Phillies,Possible Drizzle,85°,5.4 mph,"Out, Weak",LAA,PHI,7,2025-7-20,0,0
5,Yankees  @  Braves,Partly Cloudy,90°,8.9 mph,"R to L, Weak",NYY,ATL,0,2025-7-20,0,0
6,Royals  @  Marlins,Clear,89°,8.0 mph,"In, Weak",KC,MIA,0,2025-7-20,1,0
7,Athletics  @  Guardians,Mostly Cloudy,77°,10.7 mph,"In, Strong",OAK,CLE,10,2025-7-20,0,0
8,Reds  @  Mets,Mostly Clear,87°,6.3 mph,"Out, Weak",CIN,NYM,0,2025-7-20,0,0
9,Red Sox  @  Cubs,Possible Drizzle,74°,9.8 mph,"In, Weak",BOS,CHC,10,2025-7-20,0,0
10,Twins  @  Rockies,Mostly Clear,90°,5.6 mph,"R to L, Weak",MIN,COL,0,2025-7-20,0,0
11,Astros  @  Mariners,Mostly Cloudy,63°,4.7 mph,None,HOU,SEA,0,2025-7-20,1,0
12,Brewers  @  Dodgers,Clear,77°,6.5 mph,"Out, Weak",MIL,LAD,0,2025-7-20,0,0
13,Cardinals  @  Diamondbacks,Mostly Cloudy,95°,4.7 mph,None,STL,ARI,6,2025-7-20,1,0
14,Tigers  @  Rangers,Breezy,96°,15.2 mph,"Out, Strong",DET,TEX,0,2025-7-20,1,0
