,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Diamondbacks  @  Cubs,Mostly Cloudy,73°,14.3 mph,"Out, Strong",ARI,CHC,0,2025-4-18,0,0
1,Guardians  @  Pirates,Partly Cloudy,81°,13.6 mph,"R to L, Strong",CLE,PIT,0,2025-4-18,0,0
2,Royals  @  Tigers,Breezy and Mostly Cloudy,79°,15.4 mph,"R to L, Strong",KC,DET,0,2025-4-18,0,0
3,Marlins  @  Phillies,Partly Cloudy,70°,12.7 mph,"Out, Strong",MIA,PHI,0,2025-4-18,0,0
4,Yankees  @  Rays,Clear,85°,8.0 mph,"In, Weak",NYY,TB,0,2025-4-18,0,0
5,Reds  @  Orioles,Partly Cloudy,74°,11.6 mph,"Out, Strong",CIN,BAL,0,2025-4-18,0,0
6,Mariners  @  Blue Jays,Mostly Cloudy,60°,10.7 mph,"Out, Strong",SEA,TOR,6,2025-4-18,1,0
7,Cardinals  @  Mets,Breezy and Mostly Cloudy,59°,15.2 mph,"Out, Strong",STL,NYM,0,2025-4-18,0,0
8,White Sox  @  Red Sox,Mostly Cloudy,61°,12.5 mph,"Out, Strong",CWS,BOS,0,2025-4-18,0,0
9,Twins  @  Braves,Clear,82°,8.0 mph,"In, Weak",MIN,ATL,0,2025-4-18,0,0
10,Dodgers  @  Rangers,Overcast,84°,13.4 mph,"R to L, Strong",LAD,TEX,0,2025-4-18,1,0
11,Athletics  @  Brewers,Drizzle,66°,9.8 mph,"R to L, Weak",OAK,MIL,0,2025-4-18,0,0
12,Padres  @  Astros,Breezy and Mostly Cloudy,80°,16.1 mph,"Out, Strong",SD,HOU,0,2025-4-18,1,0
13,Giants  @  Angels,Partly Cloudy,62°,7.2 mph,"Out, Weak",SF,LAA,0,2025-4-18,0,0
