,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,Cloudy,78°,4.2 mph,None,ATL,DET,71,2025-9-21,0,0
1,Athletics  @  Pirates,MostlyClear,81°,8.7 mph,"R to L, Weak",OAK,PIT,0,2025-9-21,0,0
2,Yankees  @  Orioles,Cloudy,72°,7.0 mph,"R to L, Weak",NYY,BAL,0,2025-9-21,0,0
3,Nationals  @  Mets,Cloudy,72°,6.5 mph,"R to L, Weak",WSH,NYM,0,2025-9-21,0,0
4,Cubs  @  Reds,Rain,82°,9.8 mph,"R to L, Weak",CHC,CIN,56,2025-9-21,0,0
5,Guardians  @  Twins,MostlyClear,72°,5.6 mph,"R to L, Weak",CLE,MIN,0,2025-9-21,0,0
6,Blue Jays  @  Royals,Cloudy,79°,6.2 mph,"Out, Weak",TOR,KC,0,2025-9-21,0,0
7,Padres  @  White Sox,MostlyCloudy,77°,8.6 mph,"R to L, Weak",SD,CWS,6,2025-9-21,0,0
8,Brewers  @  Cardinals,MostlyClear,82°,7.8 mph,"Out, Weak",MIL,STL,0,2025-9-21,0,0
9,Marlins  @  Rangers,PartlyCloudy,88°,9.6 mph,"Out, Weak",MIA,TEX,0,2025-9-21,1,0
10,Angels  @  Rockies,PartlyCloudy,78°,3.8 mph,None,LAA,COL,0,2025-9-21,0,0
11,Giants  @  Dodgers,MostlyCloudy,81°,5.4 mph,"Out, Weak",SF,LAD,0,2025-9-21,0,0
12,Phillies  @  Diamondbacks,Cloudy,95°,6.5 mph,"L to R, Weak",PHI,ARI,0,2025-9-21,1,0
13,Mariners  @  Astros,MostlyClear,84°,8.5 mph,"Out, Weak",SEA,HOU,40,2025-9-21,1,1
14,Red Sox  @  Rays,MostlyCloudy,86°,5.4 mph,"In, Weak",BOS,TB,0,2025-9-21,0,0
