,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,MostlyCloudy,84°,3.8 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,MostlyClear,87°,8.9 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,Drizzle,76°,9.6 mph,"In, Weak",TEX,TOR,34,2025-8-17,1,1
3,Braves  @  Guardians,MostlyCloudy,80°,11.3 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,83°,7.9 mph,"Out, Weak",MIL,CIN,15,2025-8-17,0,0
5,Tigers  @  Twins,Thunderstorms,75°,8.0 mph,"In, Weak",DET,MIN,40,2025-8-17,0,0
6,White Sox  @  Royals,MostlyClear,92°,8.4 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,MostlyClear,92°,2.8 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,MostlyClear,93°,1.6 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,PartlyCloudy,77°,6.5 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,PartlyCloudy,89°,6.3 mph,"In, Weak",ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,82°,10.8 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,MostlyClear,66°,13.3 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,82°,8.0 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,PartlyCloudy,78°,6.2 mph,"L to R, Weak",SEA,NYM,25,2025-8-17,0,0
