,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Guardians  @  White Sox,Possible Drizzle,85°,8.9 mph,"R to L, Weak",CLE,CWS,0,2025-7-11,0,0
1,Guardians  @  White Sox,Possible Drizzle,85°,8.9 mph,"R to L, Weak",CLE,CWS,0,2025-7-11,0,0
2,Cubs  @  Yankees,Mostly Clear,80°,8.0 mph,"R to L, Weak",CHC,NYY,0,2025-7-11,0,0
3,Marlins  @  Orioles,Mostly Clear,89°,2.7 mph,None,MIA,BAL,0,2025-7-11,0,0
4,Rays  @  Red Sox,Mostly Cloudy,77°,5.4 mph,"R to L, Weak",TB,BOS,0,2025-7-11,0,0
5,Rockies  @  Reds,Clear,90°,3.6 mph,None,COL,CIN,0,2025-7-11,0,0
6,Mariners  @  Tigers,Partly Cloudy,84°,7.2 mph,"In, Weak",SEA,DET,9,2025-7-11,0,0
7,Guardians  @  White Sox,Possible Drizzle,82°,6.3 mph,"In, Weak",CLE,CWS,0,2025-7-11,0,0
8,Guardians  @  White Sox,Possible Drizzle,82°,6.3 mph,"In, Weak",CLE,CWS,0,2025-7-11,0,0
9,Pirates  @  Twins,Partly Cloudy,83°,4.5 mph,None,PIT,MIN,0,2025-7-11,0,0
10,Nationals  @  Brewers,Mostly Cloudy,76°,5.4 mph,"In, Weak",WSH,MIL,0,2025-7-11,0,0
11,Mets  @  Royals,Rain,87°,10.7 mph,"Out, Strong",NYM,KC,0,2025-7-11,0,0
12,Rangers  @  Astros,Mostly Clear,87°,10.7 mph,"Out, Strong",TEX,HOU,0,2025-7-11,1,0
13,Braves  @  Cardinals,Mostly Clear,91°,8.0 mph,"R to L, Weak",ATL,STL,0,2025-7-11,0,0
14,Diamondbacks  @  Angels,Clear,74°,7.2 mph,"Out, Weak",ARI,LAA,0,2025-7-11,0,0
15,Phillies  @  Padres,Partly Cloudy,69°,5.4 mph,"Out, Weak",PHI,SD,0,2025-7-11,0,0
16,Blue Jays  @  Athletics,Clear,95°,8.9 mph,"Out, Weak",TOR,OAK,0,2025-7-11,0,0
17,Dodgers  @  Giants,Clear,60°,8.0 mph,"Out, Weak",LAD,SF,0,2025-7-11,0,0
