,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rays  @  Cubs,PartlyCloudy,71°,11.7 mph,"R to L, Strong",TB,CHC,40,2025-9-13,0,0
1,Orioles  @  Blue Jays,MostlyCloudy,73°,6.7 mph,"L to R, Weak",BAL,TOR,0,2025-9-13,1,0
2,Pirates  @  Nationals,MostlyClear,83°,4.0 mph,None,PIT,WSH,0,2025-9-13,0,0
3,Yankees  @  Red Sox,PartlyCloudy,75°,5.7 mph,"Out, Weak",NYY,BOS,0,2025-9-13,0,0
4,Tigers  @  Marlins,Thunderstorms,81°,5.6 mph,"L to R, Weak",DET,MIA,46,2025-9-13,1,1
5,Rangers  @  Mets,MostlyClear,76°,10.0 mph,"Out, Weak",TEX,NYM,0,2025-9-13,0,0
6,Royals  @  Phillies,MostlyClear,80°,6.2 mph,"Out, Weak",KC,PHI,0,2025-9-13,0,0
7,White Sox  @  Guardians,Cloudy,72°,6.4 mph,"In, Weak",CWS,CLE,0,2025-9-13,0,0
8,Diamondbacks  @  Twins,MostlyCloudy,80°,8.3 mph,"In, Weak",ARI,MIN,0,2025-9-13,0,0
9,Astros  @  Braves,MostlyClear,80°,3.6 mph,None,HOU,ATL,0,2025-9-13,0,0
10,Cardinals  @  Brewers,MostlyClear,70°,5.8 mph,"In, Weak",STL,MIL,0,2025-9-13,0,0
11,Rockies  @  Padres,MostlyClear,74°,6.7 mph,"L to R, Weak",COL,SD,0,2025-9-13,0,0
12,Dodgers  @  Giants,MostlyClear,66°,12.1 mph,"Out, Strong",LAD,SF,0,2025-9-13,0,0
13,Angels  @  Mariners,MostlyClear,73°,6.5 mph,"Out, Weak",LAA,SEA,0,2025-9-13,1,0
14,Reds  @  Athletics,Clear,79°,9.9 mph,"Out, Weak",CIN,OAK,0,2025-9-13,0,0
