,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Tigers,PartlyCloudy,75°,6.0 mph,"In, Weak",NYM,DET,0,2025-9-2,0,0
1,Blue Jays  @  Reds,MostlyClear,80°,3.7 mph,None,TOR,CIN,0,2025-9-2,0,0
2,Dodgers  @  Pirates,MostlyClear,74°,4.1 mph,None,LAD,PIT,0,2025-9-2,0,0
3,Marlins  @  Nationals,MostlyClear,77°,4.3 mph,None,MIA,WSH,0,2025-9-2,0,0
4,Guardians  @  Red Sox,PartlyCloudy,72°,7.5 mph,"R to L, Weak",CLE,BOS,0,2025-9-2,0,0
5,Mariners  @  Rays,Cloudy,84°,6.9 mph,"L to R, Weak",SEA,TB,8,2025-9-2,0,0
6,White Sox  @  Twins,MostlyCloudy,75°,7.2 mph,"Out, Weak",CWS,MIN,28,2025-9-2,0,0
7,Braves  @  Cubs,PartlyCloudy,73°,5.9 mph,"R to L, Weak",ATL,CHC,0,2025-9-2,0,0
8,Angels  @  Royals,MostlyClear,77°,4.2 mph,None,LAA,KC,0,2025-9-2,0,0
9,Athletics  @  Cardinals,PartlyCloudy,79°,4.1 mph,None,OAK,STL,0,2025-9-2,0,0
10,Yankees  @  Astros,PartlyCloudy,84°,3.6 mph,None,NYY,HOU,0,2025-9-2,1,0
11,Giants  @  Rockies,PartlyCloudy,81°,7.7 mph,"In, Weak",SF,COL,0,2025-9-2,0,0
12,Orioles  @  Padres,Clear,78°,6.7 mph,"L to R, Weak",BAL,SD,0,2025-9-2,0,0
13,Rangers  @  Diamondbacks,PartlyCloudy,100°,8.2 mph,"L to R, Weak",TEX,ARI,0,2025-9-2,1,0
