,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cubs  @  Pirates,MostlyClear,75°,1.7 mph,None,CHC,PIT,0,2025-9-17,0,0
1,Reds  @  Cardinals,Clear,85°,2.5 mph,None,CIN,STL,0,2025-9-17,0,0
2,Orioles  @  White Sox,Clear,78°,6.8 mph,"L to R, Weak",BAL,CWS,0,2025-9-17,0,0
3,Giants  @  Diamondbacks,Cloudy,95°,2.8 mph,None,SF,ARI,0,2025-9-17,1,0
4,Braves  @  Nationals,Cloudy,69°,9.7 mph,"In, Weak",ATL,WSH,31,2025-9-17,0,0
5,Guardians  @  Tigers,Clear,80°,5.4 mph,"L to R, Weak",CLE,DET,0,2025-9-17,0,0
6,Athletics  @  Red Sox,Cloudy,67°,7.1 mph,"In, Weak",OAK,BOS,10,2025-9-17,0,0
7,Blue Jays  @  Rays,MostlyCloudy,79°,5.5 mph,"In, Weak",TOR,TB,22,2025-9-17,0,0
8,Padres  @  Mets,Cloudy,69°,6.4 mph,"In, Weak",SD,NYM,6,2025-9-17,0,0
9,Yankees  @  Twins,Cloudy,76°,7.0 mph,"R to L, Weak",NYY,MIN,39,2025-9-17,0,0
10,Mariners  @  Royals,Cloudy,83°,3.7 mph,None,SEA,KC,52,2025-9-17,0,0
11,Angels  @  Brewers,Clear,78°,4.7 mph,None,LAA,MIL,0,2025-9-17,0,0
12,Rangers  @  Astros,PartlyCloudy,84°,6.5 mph,"Out, Weak",TEX,HOU,0,2025-9-17,1,0
13,Marlins  @  Rockies,PartlyCloudy,66°,10.3 mph,"In, Strong",MIA,COL,53,2025-9-17,0,0
14,Phillies  @  Dodgers,Cloudy,76°,5.6 mph,"Out, Weak",PHI,LAD,0,2025-9-17,0,0
