,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Pirates,Cloudy,47°,18.8 mph,"Out, Strong",WSH,PIT,10,2025-4-15,0,0
1,Mariners  @  Reds,Cloudy,53°,14.3 mph,"Out, Strong",SEA,CIN,0,2025-4-15,0,0
2,Diamondbacks  @  Marlins,Clear,79°,7.2 mph,"In, Weak",ARI,MIA,0,2025-4-15,1,0
3,Giants  @  Phillies,Partly Cloudy,59°,15.2 mph,"L to R, Strong",SF,PHI,0,2025-4-15,0,0
4,Royals  @  Yankees,Clear,58°,17.0 mph,"Out, Strong",KC,NYY,8,2025-4-15,0,0
5,Guardians  @  Orioles,Breezy,61°,17.0 mph,"L to R, Strong",CLE,BAL,0,2025-4-15,0,0
6,Red Sox  @  Rays,Mostly Clear,76°,8.0 mph,"Out, Weak",BOS,TB,0,2025-4-15,0,0
7,Braves  @  Blue Jays,Breezy and Mostly Cloudy,41°,17.9 mph,"L to R, Strong",ATL,TOR,12,2025-4-15,1,1
8,Mets  @  Twins,Clear,53°,11.6 mph,"L to R, Strong",NYM,MIN,0,2025-4-15,0,0
9,Athletics  @  White Sox,Partly Cloudy,50°,12.5 mph,"Out, Strong",OAK,CWS,0,2025-4-15,0,0
10,Tigers  @  Brewers,Partly Cloudy,48°,13.4 mph,"Out, Strong",DET,MIL,0,2025-4-15,0,0
11,Astros  @  Cardinals,Clear,61°,10.7 mph,"L to R, Strong",HOU,STL,0,2025-4-15,0,0
12,Angels  @  Rangers,Clear,74°,8.0 mph,"In, Weak",LAA,TEX,0,2025-4-15,1,0
13,Cubs  @  Padres,Mostly Clear,61°,6.3 mph,"L to R, Weak",CHC,SD,0,2025-4-15,0,0
14,Rockies  @  Dodgers,Partly Cloudy,57°,6.3 mph,"Out, Weak",COL,LAD,0,2025-4-15,0,0
