,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Dodgers  @  Red Sox,Overcast,73°,8.9 mph,"Out, Weak",LAD,BOS,30,2025-7-27,0,0
1,Diamondbacks  @  Pirates,Mostly Cloudy,84°,7.2 mph,"Out, Weak",ARI,PIT,23,2025-7-27,0,0
2,Rockies  @  Orioles,Mostly Cloudy,93°,5.4 mph,"L to R, Weak",COL,BAL,14,2025-7-27,0,0
3,Phillies  @  Yankees,Mostly Cloudy,78°,8.0 mph,"R to L, Weak",PHI,NYY,16,2025-7-27,0,0
4,Rays  @  Reds,Partly Cloudy,88°,6.3 mph,"Out, Weak",TB,CIN,11,2025-7-27,0,0
5,Blue Jays  @  Tigers,Mostly Clear,85°,4.5 mph,None,TOR,DET,0,2025-7-27,0,0
6,Guardians  @  Royals,Clear,89°,8.0 mph,"Out, Weak",CLE,KC,0,2025-7-27,0,0
7,Athletics  @  Astros,Possible Drizzle,88°,7.2 mph,"Out, Weak",OAK,HOU,17,2025-7-27,1,1
8,Marlins  @  Brewers,Clear,87°,6.3 mph,"In, Weak",MIA,MIL,0,2025-7-27,0,0
9,Nationals  @  Twins,Mostly Clear,89°,10.7 mph,"R to L, Strong",WSH,MIN,0,2025-7-27,0,0
10,Cubs  @  White Sox,Partly Cloudy,82°,5.4 mph,"L to R, Weak",CHC,CWS,0,2025-7-27,0,0
11,Padres  @  Cardinals,Possible Drizzle,91°,4.5 mph,None,SD,STL,11,2025-7-27,0,0
12,Braves  @  Rangers,Mostly Clear,93°,9.8 mph,"Out, Weak",ATL,TEX,0,2025-7-27,1,0
13,Mariners  @  Angels,Clear,76°,7.2 mph,"Out, Weak",SEA,LAA,0,2025-7-27,0,0
14,Mets  @  Giants,Mostly Clear,61°,11.6 mph,"Out, Strong",NYM,SF,0,2025-7-27,0,0
