,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Orioles,MostlyClear,74°,8.5 mph,"R to L, Weak",PIT,BAL,0,2025-9-9,0,0
1,Nationals  @  Marlins,Rain,81°,4.6 mph,None,WSH,MIA,38,2025-9-9,1,1
2,Royals  @  Guardians,Clear,73°,7.5 mph,"In, Weak",KC,CLE,0,2025-9-9,0,0
3,Mets  @  Phillies,MostlyClear,72°,10.0 mph,"R to L, Weak",NYM,PHI,0,2025-9-9,0,0
4,Tigers  @  Yankees,PartlyCloudy,69°,7.2 mph,"In, Weak",DET,NYY,0,2025-9-9,0,0
5,Astros  @  Blue Jays,Clear,66°,7.0 mph,"R to L, Weak",HOU,TOR,0,2025-9-9,1,0
6,Cubs  @  Braves,Clear,76°,5.6 mph,"L to R, Weak",CHC,ATL,0,2025-9-9,0,0
7,Rays  @  White Sox,PartlyCloudy,71°,7.6 mph,"In, Weak",TB,CWS,0,2025-9-9,0,0
8,Brewers  @  Rangers,Clear,85°,6.7 mph,"R to L, Weak",MIL,TEX,0,2025-9-9,1,0
9,Twins  @  Angels,Clear,76°,7.3 mph,"Out, Weak",MIN,LAA,0,2025-9-9,0,0
10,Cardinals  @  Mariners,MostlyClear,71°,5.7 mph,"L to R, Weak",STL,SEA,0,2025-9-9,1,0
11,Reds  @  Padres,MostlyClear,73°,7.5 mph,"L to R, Weak",CIN,SD,0,2025-9-9,0,0
12,Diamondbacks  @  Giants,Cloudy,66°,9.3 mph,"Out, Weak",ARI,SF,0,2025-9-9,0,0
13,Red Sox  @  Athletics,Cloudy,73°,9.7 mph,"Out, Weak",BOS,OAK,0,2025-9-9,0,0
14,Rockies  @  Dodgers,Clear,72°,5.4 mph,"Out, Weak",COL,LAD,0,2025-9-9,0,0
