,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,PartlyCloudy,85°,7.1 mph,"R to L, Weak",PIT,CHC,40,2025-8-16,0,0
1,Rangers  @  Blue Jays,PartlyCloudy,84°,6.5 mph,"Out, Weak",TEX,TOR,0,2025-8-16,1,0
2,Phillies  @  Nationals,MostlyClear,90°,4.5 mph,None,PHI,WSH,0,2025-8-16,0,0
3,Marlins  @  Red Sox,MostlyClear,83°,7.6 mph,"R to L, Weak",MIA,BOS,0,2025-8-16,0,0
4,Mariners  @  Mets,MostlyClear,84°,8.8 mph,"Out, Weak",SEA,NYM,0,2025-8-16,0,0
5,Brewers  @  Reds,PartlyCloudy,89°,4.2 mph,None,MIL,CIN,0,2025-8-16,0,0
6,White Sox  @  Royals,MostlyClear,93°,9.5 mph,"Out, Weak",CWS,KC,0,2025-8-16,0,0
7,Braves  @  Guardians,PartlyCloudy,84°,2.8 mph,None,ATL,CLE,0,2025-8-16,0,0
8,Orioles  @  Astros,PartlyCloudy,91°,8.3 mph,"Out, Weak",BAL,HOU,0,2025-8-16,1,0
9,Yankees  @  Cardinals,PartlyCloudy,92°,4.1 mph,None,NYY,STL,0,2025-8-16,0,0
10,Tigers  @  Twins,MostlyCloudy,81°,5.9 mph,"In, Weak",DET,MIN,42,2025-8-16,0,0
11,Diamondbacks  @  Rockies,MostlyCloudy,81°,8.0 mph,"L to R, Weak",ARI,COL,44,2025-8-16,0,0
12,Rays  @  Giants,PartlyCloudy,67°,12.8 mph,"Out, Strong",TB,SF,0,2025-8-16,0,0
13,Padres  @  Dodgers,Clear,76°,6.3 mph,"Out, Weak",SD,LAD,0,2025-8-16,0,0
14,Angels  @  Athletics,Clear,82°,11.0 mph,"Out, Strong",LAA,OAK,0,2025-8-16,0,0
