,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,Clear,79°,2.1 mph,None,MIA,WSH,0,2025-9-3,0,0
1,Mets  @  Tigers,MostlyCloudy,75°,12.5 mph,"R to L, Strong",NYM,DET,0,2025-9-3,0,0
2,Rangers  @  Diamondbacks,MostlyClear,96°,1.8 mph,None,TEX,ARI,0,2025-9-3,1,0
3,Orioles  @  Padres,Clear,84°,8.0 mph,"L to R, Weak",BAL,SD,0,2025-9-3,0,0
4,Blue Jays  @  Reds,MostlyClear,79°,7.5 mph,"R to L, Weak",TOR,CIN,0,2025-9-3,0,0
5,Dodgers  @  Pirates,MostlyClear,78°,7.4 mph,"R to L, Weak",LAD,PIT,0,2025-9-3,0,0
6,Guardians  @  Red Sox,MostlyClear,74°,7.4 mph,"R to L, Weak",CLE,BOS,0,2025-9-3,0,0
7,Mariners  @  Rays,Cloudy,85°,4.9 mph,None,SEA,TB,6,2025-9-3,0,0
8,Angels  @  Royals,MostlyCloudy,79°,8.3 mph,"L to R, Weak",LAA,KC,45,2025-9-3,0,0
9,White Sox  @  Twins,PartlyCloudy,61°,11.9 mph,"L to R, Strong",CWS,MIN,0,2025-9-3,0,0
10,Phillies  @  Brewers,Cloudy,64°,12.3 mph,"Out, Strong",PHI,MIL,6,2025-9-3,0,0
11,Braves  @  Cubs,Drizzle,67°,10.6 mph,"L to R, Strong",ATL,CHC,32,2025-9-3,0,0
12,Athletics  @  Cardinals,MostlyCloudy,81°,8.0 mph,"Out, Weak",OAK,STL,0,2025-9-3,0,0
13,Yankees  @  Astros,MostlyClear,87°,5.3 mph,"Out, Weak",NYY,HOU,0,2025-9-3,1,0
14,Giants  @  Rockies,MostlyClear,86°,4.0 mph,None,SF,COL,0,2025-9-3,0,0
