,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Tigers,Mostly Clear,82°,8.9 mph,"L to R, Weak",MIN,DET,0,2025-8-5,0,0
1,Astros  @  Marlins,Mostly Clear,88°,6.3 mph,"L to R, Weak",HOU,MIA,22,2025-8-5,1,1
2,Giants  @  Pirates,Mostly Cloudy,83°,6.3 mph,"In, Weak",SF,PIT,0,2025-8-5,0,0
3,Athletics  @  Nationals,Overcast,79°,4.5 mph,None,OAK,WSH,5,2025-8-5,0,0
4,Orioles  @  Phillies,Mostly Cloudy,83°,5.4 mph,"R to L, Weak",BAL,PHI,0,2025-8-5,0,0
5,Guardians  @  Mets,Mostly Cloudy,80°,8.0 mph,"R to L, Weak",CLE,NYM,0,2025-8-5,0,0
6,Royals  @  Red Sox,Mostly Clear,71°,5.4 mph,"In, Weak",KC,BOS,0,2025-8-5,0,0
7,Brewers  @  Braves,Humid and Mostly Cloudy,71°,7.2 mph,"L to R, Weak",MIL,ATL,16,2025-8-5,0,0
8,Yankees  @  Rangers,Clear,93°,7.2 mph,"R to L, Weak",NYY,TEX,0,2025-8-5,1,0
9,Reds  @  Cubs,Clear,77°,8.0 mph,"In, Weak",CIN,CHC,0,2025-8-5,0,0
10,Blue Jays  @  Rockies,Dry and Mostly Clear,96°,8.0 mph,"L to R, Weak",TOR,COL,0,2025-8-5,0,0
11,Rays  @  Angels,Clear,80°,7.2 mph,"Out, Weak",TB,LAA,0,2025-8-5,0,0
12,Padres  @  Diamondbacks,Dry and Partly Cloudy,110°,6.3 mph,"L to R, Weak",SD,ARI,0,2025-8-5,1,0
13,White Sox  @  Mariners,Mostly Cloudy,72°,7.2 mph,"Out, Weak",CWS,SEA,0,2025-8-5,1,0
14,Cardinals  @  Dodgers,Clear,74°,5.4 mph,"Out, Weak",STL,LAD,0,2025-8-5,0,0
