,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Yankees,Clear,82°,11.0 mph,"R to L, Strong",BOS,NYY,0,2025-8-23,0,0
1,Blue Jays  @  Marlins,Thunderstorms,83°,6.0 mph,"R to L, Strong",TOR,MIA,100,2025-8-23,1,1
2,Nationals  @  Phillies,Clear,81°,11.2 mph,"Out, Strong",WSH,PHI,0,2025-8-23,0,0
3,Royals  @  Tigers,Cloudy,77°,11.7 mph,"R to L, Strong",KC,DET,52,2025-8-23,0,0
4,Rockies  @  Pirates,MostlyClear,84°,8.4 mph,"R to L, Weak",COL,PIT,0,2025-8-23,0,0
5,Guardians  @  Rangers,Clear,92°,9.7 mph,"In, Weak",CLE,TEX,0,2025-8-23,1,0
6,Astros  @  Orioles,Clear,79°,9.1 mph,"Out, Weak",HOU,BAL,0,2025-8-23,0,0
7,Twins  @  White Sox,Clear,77°,9.5 mph,"Out, Weak",MIN,CWS,0,2025-8-23,0,0
8,Giants  @  Brewers,PartlyCloudy,73°,12.5 mph,"Out, Strong",SF,MIL,0,2025-8-23,0,0
9,Mets  @  Braves,MostlyCloudy,75°,7.7 mph,"L to R, Weak",NYM,ATL,23,2025-8-23,0,0
10,Reds  @  Diamondbacks,MostlyClear,106°,5.3 mph,"L to R, Weak",CIN,ARI,0,2025-8-23,1,0
11,Dodgers  @  Padres,PartlyCloudy,78°,6.1 mph,"L to R, Weak",LAD,SD,0,2025-8-23,0,0
12,Cubs  @  Angels,Clear,90°,6.3 mph,"Out, Weak",CHC,LAA,0,2025-8-23,0,0
13,Athletics  @  Mariners,Cloudy,82°,7.8 mph,"L to R, Weak",OAK,SEA,0,2025-8-23,1,0
