,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,Mostly Cloudy,69°,6.3 mph,"R to L, Weak",PIT,CHC,5,2025-6-13,0,0
1,Marlins  @  Nationals,Rain,85°,5.4 mph,"R to L, Weak",MIA,WSH,29,2025-6-13,0,0
2,Blue Jays  @  Phillies,Partly Cloudy,81°,7.2 mph,"R to L, Weak",TOR,PHI,0,2025-6-13,0,0
3,Angels  @  Orioles,Mostly Cloudy,84°,5.4 mph,"R to L, Weak",LAA,BAL,21,2025-6-13,0,0
4,Rays  @  Mets,Mostly Cloudy,73°,8.0 mph,"R to L, Weak",TB,NYM,5,2025-6-13,0,0
5,Yankees  @  Red Sox,Partly Cloudy,68°,5.4 mph,"R to L, Weak",NYY,BOS,0,2025-6-13,0,0
6,Reds  @  Tigers,Mostly Cloudy,72°,8.9 mph,"L to R, Weak",CIN,DET,0,2025-6-13,0,0
7,Rockies  @  Braves,Possible Drizzle,82°,5.4 mph,"In, Weak",COL,ATL,23,2025-6-13,0,0
8,White Sox  @  Rangers,Clear,89°,8.9 mph,"R to L, Weak",CWS,TEX,0,2025-6-13,1,0
9,Cardinals  @  Brewers,Mostly Cloudy,66°,8.9 mph,"L to R, Weak",STL,MIL,0,2025-6-13,0,0
10,Twins  @  Astros,Partly Cloudy,84°,8.0 mph,"Out, Weak",MIN,HOU,24,2025-6-13,1,1
11,Athletics  @  Royals,Mostly Cloudy,81°,5.4 mph,"In, Weak",OAK,KC,0,2025-6-13,0,0
12,Padres  @  Diamondbacks,Dry and Clear,106°,5.4 mph,"L to R, Weak",SD,ARI,0,2025-6-13,1,0
13,Guardians  @  Mariners,Partly Cloudy,65°,3.6 mph,None,CLE,SEA,0,2025-6-13,1,0
14,Giants  @  Dodgers,Mostly Clear,71°,6.3 mph,"Out, Weak",SF,LAD,0,2025-6-13,0,0
