,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Orioles,Clear,96°,3.6 mph,None,TOR,BAL,0,2025-7-28,0,0
1,Rockies  @  Guardians,Mostly Clear,87°,3.6 mph,None,COL,CLE,0,2025-7-28,0,0
2,Diamondbacks  @  Tigers,Possible Rain,88°,6.3 mph,"In, Weak",ARI,DET,13,2025-7-28,0,0
3,Rays  @  Yankees,Clear,91°,5.4 mph,"R to L, Weak",TB,NYY,0,2025-7-28,0,0
4,Dodgers  @  Reds,Partly Cloudy,88°,2.7 mph,None,LAD,CIN,20,2025-7-28,0,0
5,Red Sox  @  Twins,Mostly Clear,89°,5.4 mph,"R to L, Weak",BOS,MIN,0,2025-7-28,0,0
6,Cubs  @  Brewers,Clear,89°,4.5 mph,None,CHC,MIL,0,2025-7-28,0,0
7,Braves  @  Royals,Mostly Clear,93°,6.3 mph,"Out, Weak",ATL,KC,0,2025-7-28,0,0
8,Phillies  @  White Sox,Mostly Clear,85°,5.4 mph,"In, Weak",PHI,CWS,0,2025-7-28,0,0
9,Marlins  @  Cardinals,Partly Cloudy,95°,3.6 mph,None,MIA,STL,0,2025-7-28,0,0
10,Nationals  @  Astros,Mostly Clear,90°,6.3 mph,"Out, Weak",WSH,HOU,0,2025-7-28,1,0
11,Rangers  @  Angels,Mostly Clear,76°,8.0 mph,"Out, Weak",TEX,LAA,0,2025-7-28,0,0
12,Mets  @  Padres,Mostly Clear,70°,8.0 mph,"L to R, Weak",NYM,SD,0,2025-7-28,0,0
13,Pirates  @  Giants,Mostly Clear,62°,9.8 mph,"Out, Weak",PIT,SF,0,2025-7-28,0,0
14,Mariners  @  Athletics,Clear,87°,8.0 mph,"Out, Weak",SEA,OAK,0,2025-7-28,0,0
