,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,PartlyCloudy,82°,2.1 mph,None,COL,PIT,0,2025-8-22,0,0
1,Nationals  @  Phillies,Clear,83°,4.0 mph,None,WSH,PHI,0,2025-8-22,0,0
2,Astros  @  Orioles,Clear,80°,5.1 mph,"R to L, Weak",HOU,BAL,0,2025-8-22,0,0
3,Red Sox  @  Yankees,Clear,80°,3.6 mph,None,BOS,NYY,0,2025-8-22,0,0
4,Blue Jays  @  Marlins,Cloudy,84°,9.0 mph,"In, Weak",TOR,MIA,40,2025-8-22,1,1
5,Royals  @  Tigers,MostlyClear,78°,6.2 mph,"In, Weak",KC,DET,0,2025-8-22,0,0
6,Mets  @  Braves,Cloudy,78°,5.7 mph,"In, Weak",NYM,ATL,25,2025-8-22,0,0
7,Cardinals  @  Rays,MostlyCloudy,86°,6.7 mph,"Out, Weak",STL,TB,0,2025-8-22,0,0
8,Twins  @  White Sox,MostlyClear,77°,5.0 mph,"In, Weak",MIN,CWS,0,2025-8-22,0,0
9,Guardians  @  Rangers,MostlyCloudy,88°,5.0 mph,"R to L, Weak",CLE,TEX,0,2025-8-22,1,0
10,Giants  @  Brewers,Cloudy,77°,4.8 mph,None,SF,MIL,0,2025-8-22,0,0
11,Cubs  @  Angels,MostlyClear,84°,7.1 mph,"Out, Weak",CHC,LAA,0,2025-8-22,0,0
12,Reds  @  Diamondbacks,MostlyClear,109°,4.6 mph,None,CIN,ARI,0,2025-8-22,1,0
13,Dodgers  @  Padres,PartlyCloudy,75°,4.9 mph,None,LAD,SD,0,2025-8-22,0,0
14,Athletics  @  Mariners,Clear,77°,7.5 mph,"L to R, Weak",OAK,SEA,0,2025-8-22,1,0
