,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Blue Jays,PartlyCloudy,70°,7.3 mph,"In, Weak",MIL,TOR,0,2025-8-30,1,0
1,Rays  @  Nationals,Clear,77°,4.5 mph,None,TB,WSH,0,2025-8-30,0,0
2,Marlins  @  Mets,MostlyClear,76°,7.1 mph,"L to R, Weak",MIA,NYM,0,2025-8-30,0,0
3,Pirates  @  Red Sox,MostlyClear,74°,7.1 mph,"L to R, Weak",PIT,BOS,0,2025-8-30,0,0
4,Braves  @  Phillies,Clear,74°,5.5 mph,"L to R, Weak",ATL,PHI,0,2025-8-30,0,0
5,Cardinals  @  Reds,Clear,74°,6.5 mph,"L to R, Weak",STL,CIN,0,2025-8-30,0,0
6,Yankees  @  White Sox,MostlyClear,69°,7.3 mph,"L to R, Weak",NYY,CWS,0,2025-8-30,0,0
7,Padres  @  Twins,MostlyClear,76°,5.7 mph,"In, Weak",SD,MIN,0,2025-8-30,0,0
8,Angels  @  Astros,Cloudy,87°,5.7 mph,"R to L, Weak",LAA,HOU,50,2025-8-30,1,1
9,Orioles  @  Giants,Clear,77°,9.1 mph,"Out, Weak",BAL,SF,0,2025-8-30,0,0
10,Tigers  @  Royals,Cloudy,81°,6.0 mph,"R to L, Weak",DET,KC,7,2025-8-30,0,0
11,Mariners  @  Guardians,Clear,66°,5.9 mph,"In, Weak",SEA,CLE,0,2025-8-30,0,0
12,Cubs  @  Rockies,PartlyCloudy,71°,4.8 mph,None,CHC,COL,36,2025-8-30,0,0
13,Diamondbacks  @  Dodgers,Clear,85°,6.0 mph,"Out, Weak",ARI,LAD,0,2025-8-30,0,0
14,Rangers  @  Athletics,Clear,94°,6.7 mph,"Out, Weak",TEX,OAK,0,2025-8-30,0,0
